"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"2016","1","10","6","4296","687","57","-65"
"2016","1","10","7","4440","736","62","-213"
"2016","1","10","8","4655","787","71","-236"
"2016","1","10","9","4934","818","68","71"
"2016","1","10","10","5229","868","61","10"
"2016","1","10","11","5511","957","60","-77"
"2016","1","10","12","5700","979","59","-77"
"2016","1","10","13","5769","981","66","-41"
"2016","1","10","14","5758","990","62","28"
"2016","1","10","15","5734","982","67","-12"
"2016","1","10","16","5864","980","77","32"
"2016","1","10","17","6205","1071","83","-47"
"2016","1","10","18","6612","1164","82","-100"
"2016","1","10","19","6650","1153","77","-125"
"2016","1","10","20","6520","1095","79","76"
"2016","1","10","21","6355","1020","74","58"
"2016","1","10","22","6131","955","71","159"
"2016","1","10","23","5856","895","69","127"
"2016","1","10","24","5489","835","66","89"
"2016","1","11","1","5197","771","66","90"
"2016","1","11","2","5026","756","70","131"
"2016","1","11","3","4958","727","62","125"
"2016","1","11","4","4964","761","63","116"
"2016","1","11","5","5019","783","75","-57"
"2016","1","11","6","5293","862","72","-121"
"2016","1","11","7","5875","1028","78","-58"
"2016","1","11","8","6552","1098","82","-90"
"2016","1","11","9","6662","1061","82","60"
"2016","1","11","10","6767","1009","84","135"
"2016","1","11","11","6833","976","77","53"
"2016","1","11","12","6871","983","60","-112"
"2016","1","11","13","6892","966","78","72"
"2016","1","11","14","6881","979","83","-2"
"2016","1","11","15","6869","974","81","60"
"2016","1","11","16","6860","1029","78","60"
"2016","1","11","17","7044","1125","82","-109"
"2016","1","11","18","7481","1257","91","16"
"2016","1","11","19","7521","1247","92","-38"
"2016","1","11","20","7416","1241","91","-37"
"2016","1","11","21","7234","1195","89","-38"
"2016","1","11","22","6930","1122","85","-40"
"2016","1","11","23","6470","1050","77","-63"
"2016","1","11","24","5972","993","76","93"
"2016","1","12","1","5608","907","73","173"
"2016","1","12","2","5368","864","76","61"
"2016","1","12","3","5289","844","78","6"
"2016","1","12","4","5254","847","73","37"
"2016","1","12","5","5276","867","78","68"
"2016","1","12","6","5515","933","79","13"
"2016","1","12","7","6049","1062","83","11"
"2016","1","12","8","6690","1116","90","-53"
"2016","1","12","9","6804","1087","89","-52"
"2016","1","12","10","6846","1073","74","-1"
"2016","1","12","11","6897","1091","73","70"
"2016","1","12","12","7002","1093","47","0"
"2016","1","12","13","6976","1098","70","73"
"2016","1","12","14","6992","1065","74","108"
"2016","1","12","15","7004","1057","70","81"
"2016","1","12","16","6995","1089","73","125"
"2016","1","12","17","7125","1146","76","33"
"2016","1","12","18","7537","1223","78","33"
"2016","1","12","19","7555","1172","82","70"
"2016","1","12","20","7390","1162","86","50"
"2016","1","12","21","7231","1136","81","115"
"2016","1","12","22","6944","1056","78","114"
"2016","1","12","23","6500","949","73","82"
"2016","1","12","24","6014","906","71","44"
"2016","1","13","1","5597","835","68","80"
"2016","1","13","2","5409","802","68","106"
"2016","1","13","3","5305","771","72","23"
"2016","1","13","4","5270","779","72","13"
"2016","1","13","5","5299","795","80","37"
"2016","1","13","6","5542","883","79","-68"
"2016","1","13","7","6108","1106","86","-107"
"2016","1","13","8","6763","1121","86","61"
"2016","1","13","9","6917","1094","84","41"
"2016","1","13","10","7001","1032","73","31"
"2016","1","13","11","7038","1014","83","62"
"2016","1","13","12","6991","1015","79","-40"
"2016","1","13","13","7005","994","82","66"
"2016","1","13","14","7059","990","84","67"
"2016","1","13","15","7036","1004","77","176"
"2016","1","13","16","7093","1048","85","192"
"2016","1","13","17","7238","1141","81","82"
"2016","1","13","18","7596","1280","83","59"
"2016","1","13","19","7609","1270","82","77"
"2016","1","13","20","7467","1259","83","112"
"2016","1","13","21","7287","1206","82","127"
"2016","1","13","22","6983","1153","80","80"
"2016","1","13","23","6544","1073","71","-11"
"2016","1","13","24","6050","1024","68","20"
"2016","1","14","1","5671","916","69","-6"
"2016","1","14","2","5458","897","73","-87"
"2016","1","14","3","5315","890","73","-94"
"2016","1","14","4","5253","895","72","-205"
"2016","1","14","5","5285","911","74","-209"
"2016","1","14","6","5523","977","80","-178"
"2016","1","14","7","6080","1131","81","-70"
"2016","1","14","8","6733","1139","84","-91"
"2016","1","14","9","6822","1138","83","-202"
"2016","1","14","10","6868","1119","131","-175"
"2016","1","14","11","6919","1108","131","-136"
"2016","1","14","12","6913","1087","121","-106"
"2016","1","14","13","6829","1035","133","-63"
"2016","1","14","14","6791","1025","135","-45"
"2016","1","14","15","6763","1026","134","-45"
"2016","1","14","16","6805","1044","135","-65"
"2016","1","14","17","6955","1138","139","-97"
"2016","1","14","18","7321","1230","91","-108"
"2016","1","14","19","7342","1206","87","23"
"2016","1","14","20","7217","1184","88","63"
"2016","1","14","21","7068","1164","86","54"
"2016","1","14","22","6786","1096","82","-1"
"2016","1","14","23","6317","996","73","-3"
"2016","1","14","24","5795","969","70","147"
"2016","1","15","1","5431","879","69","-23"
"2016","1","15","2","5209","857","70","6"
"2016","1","15","3","5065","853","71","97"
"2016","1","15","4","5003","856","72","-5"
"2016","1","15","5","5021","863","75","-33"
"2016","1","15","6","5255","914","72","-80"
"2016","1","15","7","5799","1114","76","-4"
"2016","1","15","8","6451","1122","77","-32"
"2016","1","15","9","6657","1123","81","-84"
"2016","1","15","10","6700","1085","78","-3"
"2016","1","15","11","6783","1074","76","-6"
"2016","1","15","12","6860","1098","77","-31"
"2016","1","15","13","6792","1096","78","-47"
"2016","1","15","14","6732","1097","76","15"
"2016","1","15","15","6694","1069","76","-54"
"2016","1","15","16","6703","1080","71","-33"
"2016","1","15","17","6850","1143","116","25"
"2016","1","15","18","7007","1240","132","-24"
"2016","1","15","19","6980","1194","129","-28"
"2016","1","15","20","6842","1152","135","16"
"2016","1","15","21","6668","1112","138","14"
"2016","1","15","22","6394","1086","136","-7"
"2016","1","15","23","5991","986","127","68"
"2016","1","15","24","5539","949","123","-4"
"2016","1","16","1","5158","945","118","-123"
"2016","1","16","2","4912","1015","116","-116"
"2016","1","16","3","4763","990","105","46"
"2016","1","16","4","4674","996","106","22"
"2016","1","16","5","4604","978","110","-1"
"2016","1","16","6","4668","994","111","49"
"2016","1","16","7","4854","954","115","50"
"2016","1","16","8","5150","956","115","48"
"2016","1","16","9","5462","1020","123","89"
"2016","1","16","10","5798","1076","126","8"
"2016","1","16","11","5972","1079","124","-67"
"2016","1","16","12","5995","1112","127","-170"
"2016","1","16","13","5922","1112","125","-72"
"2016","1","16","14","5859","1088","126","74"
"2016","1","16","15","5848","1054","124","153"
"2016","1","16","16","5936","1064","124","185"
"2016","1","16","17","6132","1107","128","-148"
"2016","1","16","18","6486","1167","132","-53"
"2016","1","16","19","6498","1161","134","-54"
"2016","1","16","20","6328","1112","136","-102"
"2016","1","16","21","6154","1077","133","-75"
"2016","1","16","22","5950","1031","135","-93"
"2016","1","16","23","5673","959","126","-59"
"2016","1","16","24","5366","905","122","-3"
"2016","1","17","1","5062","871","115","2"
"2016","1","17","2","4838","842","110","10"
"2016","1","17","3","4682","817","115","-88"
"2016","1","17","4","4593","825","113","-47"
"2016","1","17","5","4570","848","115","-61"
"2016","1","17","6","4608","872","110","-18"
"2016","1","17","7","4734","895","117","-67"
"2016","1","17","8","4963","941","122","-61"
"2016","1","17","9","5199","1003","127","-87"
"2016","1","17","10","5462","1039","132","-66"
"2016","1","17","11","5673","1074","134","-123"
"2016","1","17","12","5823","1063","137","-70"
"2016","1","17","13","5924","1048","133","-100"
"2016","1","17","14","5929","1054","136","23"
"2016","1","17","15","5932","1079","139","22"
"2016","1","17","16","6012","1112","136","45"
"2016","1","17","17","6244","1178","138","-188"
"2016","1","17","18","6682","1284","140","33"
"2016","1","17","19","6768","1261","138","-67"
"2016","1","17","20","6656","1218","134","92"
"2016","1","17","21","6534","1174","127","58"
"2016","1","17","22","6321","1104","128","-43"
"2016","1","17","23","5986","1008","125","90"
"2016","1","17","24","5618","903","122","90"
"2016","1","18","1","5370","854","125","52"
"2016","1","18","2","5186","820","115","103"
"2016","1","18","3","5082","796","118","-13"
"2016","1","18","4","5088","788","119","-4"
"2016","1","18","5","5125","805","121","-23"
"2016","1","18","6","5412","874","124","-23"
"2016","1","18","7","5991","1016","132","-105"
"2016","1","18","8","6701","1105","128","-46"
"2016","1","18","9","6890","1087","129","123"
"2016","1","18","10","7001","1081","123","166"
"2016","1","18","11","7074","1064","134","174"
"2016","1","18","12","7096","1061","135","125"
"2016","1","18","13","7055","1048","144","26"
"2016","1","18","14","6962","1039","126","85"
"2016","1","18","15","6950","1034","142","132"
"2016","1","18","16","6919","1070","150","-34"
"2016","1","18","17","7097","1139","115","-68"
"2016","1","18","18","7497","1308","112","9"
"2016","1","18","19","7572","1285","110","-92"
"2016","1","18","20","7470","1276","109","-13"
"2016","1","18","21","7297","1220","105","-29"
"2016","1","18","22","7000","1179","102","-130"
"2016","1","18","23","6549","1087","98","-88"
"2016","1","18","24","6035","1145","94","46"
"2016","1","19","1","5674","1100","96","-11"
"2016","1","19","2","5483","1119","93","-66"
"2016","1","19","3","5370","1093","91","-109"
"2016","1","19","4","5337","1109","87","-106"
"2016","1","19","5","5400","1129","89","-45"
"2016","1","19","6","5644","1120","89","-121"
"2016","1","19","7","6227","1126","87","-169"
"2016","1","19","8","6878","1178","92","-30"
"2016","1","19","9","6980","1170","91","96"
"2016","1","19","10","7047","1162","91","96"
"2016","1","19","11","7019","1155","88","88"
"2016","1","19","12","7050","1149","82","5"
"2016","1","19","13","7019","1150","81","-100"
"2016","1","19","14","7045","1135","89","54"
"2016","1","19","15","7063","1127","91","139"
"2016","1","19","16","7090","1139","89","166"
"2016","1","19","17","7208","1203","92","42"
"2016","1","19","18","7503","1287","92","-72"
"2016","1","19","19","7529","1300","92","-44"
"2016","1","19","20","7391","1247","97","-22"
"2016","1","19","21","7198","1207","97","-66"
"2016","1","19","22","6905","1143","92","-37"
"2016","1","19","23","6411","1037","91","-137"
"2016","1","19","24","5882","1066","83","-16"
"2016","1","20","1","5526","1112","81","-115"
"2016","1","20","2","5305","1076","85","-152"
"2016","1","20","3","5191","1052","86","-159"
"2016","1","20","4","5143","1037","90","-69"
"2016","1","20","5","5149","1054","136","-146"
"2016","1","20","6","5396","1141","145","-121"
"2016","1","20","7","5992","1151","149","-87"
"2016","1","20","8","6683","1142","150","-85"
"2016","1","20","9","6852","1113","153","-94"
"2016","1","20","10","6925","1055","149","51"
"2016","1","20","11","7001","1030","147","15"
"2016","1","20","12","7037","999","141","60"
"2016","1","20","13","6981","980","124","-22"
"2016","1","20","14","6982","958","92","-42"
"2016","1","20","15","6918","993","97","6"
"2016","1","20","16","6913","1025","73","-22"
"2016","1","20","17","7028","1125","79","-309"
"2016","1","20","18","7339","1234","102","30"
"2016","1","20","19","7379","1216","102","-93"
"2016","1","20","20","7276","1222","101","56"
"2016","1","20","21","7124","1181","100","37"
"2016","1","20","22","6827","1109","96","-41"
"2016","1","20","23","6371","1023","93","39"
"2016","1","20","24","5879","987","88","101"
"2016","1","21","1","5526","1073","85","14"
"2016","1","21","2","5318","1045","88","117"
"2016","1","21","3","5187","1033","89","69"
"2016","1","21","4","5126","1040","89","-55"
"2016","1","21","5","5166","1064","90","1"
"2016","1","21","6","5425","1103","93","-34"
"2016","1","21","7","5991","1176","95","-89"
"2016","1","21","8","6650","1209","99","14"
"2016","1","21","9","6761","1178","99","-89"
"2016","1","21","10","6815","1104","98","-85"
"2016","1","21","11","6804","1066","99","-45"
"2016","1","21","12","6823","1041","97","37"
"2016","1","21","13","6787","1022","97","75"
"2016","1","21","14","6790","1025","97","54"
"2016","1","21","15","6765","1020","99","26"
"2016","1","21","16","6796","1066","99","69"
"2016","1","21","17","6974","1156","101","-26"
"2016","1","21","18","7309","1292","104","-59"
"2016","1","21","19","7355","1290","102","48"
"2016","1","21","20","7261","1255","102","123"
"2016","1","21","21","7105","1225","101","104"
"2016","1","21","22","6813","1163","95","2"
"2016","1","21","23","6395","1059","92","132"
"2016","1","21","24","5908","944","86","154"
"2016","1","22","1","5547","872","87","134"
"2016","1","22","2","5350","828","87","82"
"2016","1","22","3","5244","809","86","67"
"2016","1","22","4","5199","826","87","49"
"2016","1","22","5","5245","825","91","83"
"2016","1","22","6","5471","882","93","40"
"2016","1","22","7","5994","1053","94","102"
"2016","1","22","8","6609","1153","99","-53"
"2016","1","22","9","6718","1145","100","0"
"2016","1","22","10","6838","1116","100","95"
"2016","1","22","11","6878","1112","98","-52"
"2016","1","22","12","6821","1087","98","-16"
"2016","1","22","13","6746","1056","96","-9"
"2016","1","22","14","6704","1038","91","-56"
"2016","1","22","15","6701","1040","89","14"
"2016","1","22","16","6708","1053","92","-14"
"2016","1","22","17","6763","1152","96","-88"
"2016","1","22","18","7030","1249","99","1"
"2016","1","22","19","7108","1235","100","-44"
"2016","1","22","20","6982","1197","100","70"
"2016","1","22","21","6830","1174","93","93"
"2016","1","22","22","6589","1122","90","43"
"2016","1","22","23","6223","1067","89","27"
"2016","1","22","24","5776","1108","88","-1"
"2016","1","23","1","5425","1061","86","44"
"2016","1","23","2","5204","1038","84","38"
"2016","1","23","3","5073","1024","85","47"
"2016","1","23","4","4995","1003","85","106"
"2016","1","23","5","4976","1012","89","82"
"2016","1","23","6","5044","944","92","151"
"2016","1","23","7","5265","917","94","62"
"2016","1","23","8","5558","976","99","-2"
"2016","1","23","9","5793","1029","96","-123"
"2016","1","23","10","5970","1023","99","13"
"2016","1","23","11","6061","1001","98","56"
"2016","1","23","12","6118","995","100","109"
"2016","1","23","13","6090","972","86","55"
"2016","1","23","14","6006","982","90","67"
"2016","1","23","15","5940","980","92","22"
"2016","1","23","16","5937","1019","91","45"
"2016","1","23","17","6082","1109","96","-81"
"2016","1","23","18","6488","1221","99","39"
"2016","1","23","19","6657","1227","98","-150"
"2016","1","23","20","6527","1185","98","-82"
"2016","1","23","21","6372","1137","95","15"
"2016","1","23","22","6160","1106","91","3"
"2016","1","23","23","5878","1048","90","27"
"2016","1","23","24","5548","1033","87","65"
"2016","1","24","1","5239","1091","84","-37"
"2016","1","24","2","5028","1044","84","-48"
"2016","1","24","3","4892","1041","84","-53"
"2016","1","24","4","4828","1029","83","-62"
"2016","1","24","5","4808","1036","81","-62"
"2016","1","24","6","4858","941","82","-90"
"2016","1","24","7","4992","945","84","-35"
"2016","1","24","8","5181","1004","88","-98"
"2016","1","24","9","5395","1040","91","-86"
"2016","1","24","10","5687","1028","94","-92"
"2016","1","24","11","5880","1042","91","-90"
"2016","1","24","12","6030","1059","91","-58"
"2016","1","24","13","6073","1085","92","-12"
"2016","1","24","14","6061","1066","93","22"
"2016","1","24","15","6039","1073","91","139"
"2016","1","24","16","6070","1114","88","124"
"2016","1","24","17","6212","1156","100","4"
"2016","1","24","18","6567","1263","102","-63"
"2016","1","24","19","6642","1248","100","-103"
"2016","1","24","20","6515","1219","98","1"
"2016","1","24","21","6344","1169","96","-91"
"2016","1","24","22","6096","1116","96","-60"
"2016","1","24","23","5740","1030","90","-4"
"2016","1","24","24","5363","936","85","25"
"2016","1","25","1","5048","874","82","2"
"2016","1","25","2","4853","863","79","7"
"2016","1","25","3","4756","845","81","-4"
"2016","1","25","4","4707","855","79","-62"
"2016","1","25","5","4765","852","80","-41"
"2016","1","25","6","5026","923","88","-65"
"2016","1","25","7","5595","1097","92","-137"
"2016","1","25","8","6293","1161","93","-210"
"2016","1","25","9","6495","1157","91","-61"
"2016","1","25","10","6596","1110","87","-28"
"2016","1","25","11","6703","1063","86","23"
"2016","1","25","12","6729","1045","70","-114"
"2016","1","25","13","6698","1020","68","62"
"2016","1","25","14","6664","1046","78","84"
"2016","1","25","15","6511","1059","77","92"
"2016","1","25","16","6499","1095","76","129"
"2016","1","25","17","6631","1148","76","-51"
"2016","1","25","18","6990","1234","72","14"
"2016","1","25","19","7128","1214","74","-83"
"2016","1","25","20","6983","1170","77","-139"
"2016","1","25","21","6786","1128","77","-17"
"2016","1","25","22","6473","1055","76","17"
"2016","1","25","23","6011","959","65","117"
"2016","1","25","24","5526","856","63","26"
"2016","1","26","1","5169","802","58","-2"
"2016","1","26","2","4968","930","56","90"
"2016","1","26","3","4815","923","50","110"
"2016","1","26","4","4764","923","47","3"
"2016","1","26","5","4798","939","55","-96"
"2016","1","26","6","5050","990","57","-131"
"2016","1","26","7","5594","1004","60","-79"
"2016","1","26","8","6269","1074","68","-89"
"2016","1","26","9","6425","1083","77","41"
"2016","1","26","10","6477","1055","74","-2"
"2016","1","26","11","6591","1044","79","91"
"2016","1","26","12","6690","1037","69","69"
"2016","1","26","13","6740","1039","83","6"
"2016","1","26","14","6773","1029","82","-52"
"2016","1","26","15","6778","1019","85","29"
"2016","1","26","16","6769","1036","86","128"
"2016","1","26","17","6867","1086","90","28"
"2016","1","26","18","7092","1198","97","28"
"2016","1","26","19","7064","1188","95","81"
"2016","1","26","20","6932","1155","98","35"
"2016","1","26","21","6804","1082","93","49"
"2016","1","26","22","6531","1011","89","124"
"2016","1","26","23","6069","925","81","105"
"2016","1","26","24","5599","809","88","62"
"2016","1","27","1","5235","804","81","100"
"2016","1","27","2","5029","904","83","113"
"2016","1","27","3","4924","891","82","65"
"2016","1","27","4","4880","891","83","-7"
"2016","1","27","5","4920","916","88","-27"
"2016","1","27","6","5175","973","91","-110"
"2016","1","27","7","5766","1030","96","-67"
"2016","1","27","8","6397","1074","95","-69"
"2016","1","27","9","6529","1074","94","-76"
"2016","1","27","10","6613","1065","89","-119"
"2016","1","27","11","6657","1031","91","-8"
"2016","1","27","12","6644","1016","86","39"
"2016","1","27","13","6540","1011","89","188"
"2016","1","27","14","6518","966","86","77"
"2016","1","27","15","6463","963","87","56"
"2016","1","27","16","6532","1011","89","90"
"2016","1","27","17","6722","1101","97","57"
"2016","1","27","18","7052","1243","99","-59"
"2016","1","27","19","7097","1243","96","39"
"2016","1","27","20","6992","1214","94","90"
"2016","1","27","21","6831","1187","84","202"
"2016","1","27","22","6519","1105","81","162"
"2016","1","27","23","6133","1022","80","83"
"2016","1","27","24","5637","909","81","104"
"2016","1","28","1","5292","846","74","2"
"2016","1","28","2","5085","994","68","35"
"2016","1","28","3","4956","978","67","-4"
"2016","1","28","4","4885","979","70","-12"
"2016","1","28","5","4919","979","71","-29"
"2016","1","28","6","5192","1042","75","-82"
"2016","1","28","7","5757","1018","85","-97"
"2016","1","28","8","6445","1104","88","-4"
"2016","1","28","9","6594","1093","90","-24"
"2016","1","28","10","6771","1063","80","147"
