"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"2020","1","9","13","6725","1187","64","312","0"
"2020","1","9","14","6690","1220","64","115","0"
"2020","1","9","15","6632","1223","65","187","0"
"2020","1","9","16","6652","1263","67","48","0"
"2020","1","9","17","6796","1354","67","93","0"
"2020","1","9","18","7101","1424","69","-41","0"
"2020","1","9","19","7055","1389","66","-76","0"
"2020","1","9","20","6882","1387","64","-53","0"
"2020","1","9","21","6698","1369","61","-40","0"
"2020","1","9","22","6413","1318","59","17","0"
"2020","1","9","23","5985","1189","54","65","0"
"2020","1","9","24","5564","1118","53","159","0"
"2020","1","10","1","5199","1045","49","28","0"
"2020","1","10","2","4968","1009","49","41","0"
"2020","1","10","3","4830","998","48","181","0"
"2020","1","10","4","4775","1006","49","173","0"
"2020","1","10","5","4800","1020","49","88","0"
"2020","1","10","6","4980","1056","49","114","0"
"2020","1","10","7","5456","1174","55","52","0"
"2020","1","10","8","6044","1268","59","90","0"
"2020","1","10","9","6256","1269","59","34","0"
"2020","1","10","10","6353","1265","59","231","0"
"2020","1","10","11","6456","1257","59","199","0"
"2020","1","10","12","6507","1242","64","139","0"
"2020","1","10","13","6478","1221","70","161","0"
"2020","1","10","14","6469","1197","72","20","0"
"2020","1","10","15","6407","1187","77","46","0"
"2020","1","10","16","6352","1183","85","-78","0"
"2020","1","10","17","6451","1222","90","-79","0"
"2020","1","10","18","6567","1251","92","-162","0"
"2020","1","10","19","6478","1225","88","130","0"
"2020","1","10","20","6343","1206","85","222","0"
"2020","1","10","21","6163","1171","84","233","0"
"2020","1","10","22","5925","1117","81","166","0"
"2020","1","10","23","5563","1037","78","96","0"
"2020","1","10","24","5196","976","75","249","0"
"2020","1","11","1","4864","916","68","175","0"
"2020","1","11","2","4654","885","66","182","0"
"2020","1","11","3","4509","875","64","143","0"
"2020","1","11","4","4406","880","62","234","0"
"2020","1","11","5","4402","857","58","210","0"
"2020","1","11","6","4436","879","54","136","0"
"2020","1","11","7","4576","926","69","-54","0"
"2020","1","11","8","4807","966","72","-24","0"
"2020","1","11","9","4997","1038","63","148","0"
"2020","1","11","10","5329","1112","66","185","0"
"2020","1","11","11","5622","1132","72","16","0"
"2020","1","11","12","5747","1146","78","31","0"
"2020","1","11","13","5868","1178","79","38","0"
"2020","1","11","14","6016","1166","82","-105","0"
"2020","1","11","15","5987","1160","83","-202","0"
"2020","1","11","16","5943","1181","84","-27","0"
"2020","1","11","17","6086","1215","85","1","0"
"2020","1","11","18","6257","1246","87","-32","0"
"2020","1","11","19","6192","1205","83","114","0"
"2020","1","11","20","6025","1154","80","125","0"
"2020","1","11","21","5886","1117","80","16","0"
"2020","1","11","22","5672","1071","79","37","0"
"2020","1","11","23","5429","1019","76","104","0"
"2020","1","11","24","5144","964","73","218","0"
"2020","1","12","1","4918","919","72","189","0"
"2020","1","12","2","4724","882","68","170","0"
"2020","1","12","3","4601","877","68","185","0"
"2020","1","12","4","4532","878","69","128","0"
"2020","1","12","5","4529","883","72","155","0"
"2020","1","12","6","4603","903","78","117","0"
"2020","1","12","7","4786","944","85","28","0"
"2020","1","12","8","5015","993","99","44","0"
"2020","1","12","9","5186","1044","104","15","0"
"2020","1","12","10","5488","1087","107","71","0"
"2020","1","12","11","5712","1125","109","-86","0"
"2020","1","12","12","5830","1157","107","-88","0"
"2020","1","12","13","5902","1171","106","-87","0"
"2020","1","12","14","5906","1157","105","-3","0"
"2020","1","12","15","5909","1167","106","6","0"
"2020","1","12","16","5948","1175","108","4","0"
"2020","1","12","17","6109","1244","111","-15","0"
"2020","1","12","18","6473","1337","116","-128","0"
"2020","1","12","19","6475","1316","111","25","0"
"2020","1","12","20","6333","1272","108","155","0"
"2020","1","12","21","6181","1231","108","203","0"
"2020","1","12","22","6010","1167","105","201","0"
"2020","1","12","23","5704","1082","103","196","0"
"2020","1","12","24","5342","1002","101","59","0"
"2020","1","13","1","5058","954","99","90","0"
"2020","1","13","2","4920","933","98","174","0"
"2020","1","13","3","4835","925","98","63","0"
"2020","1","13","4","4801","923","97","-184","0"
"2020","1","13","5","4813","946","96","-15","0"
"2020","1","13","6","5107","996","100","-14","0"
"2020","1","13","7","5635","1116","107","-106","0"
"2020","1","13","8","6257","1225","112","-25","0"
"2020","1","13","9","6433","1252","114","-23","0"
"2020","1","13","10","6537","1248","111","-47","0"
"2020","1","13","11","6608","1251","110","-8","0"
"2020","1","13","12","6637","1261","99","82","0"
"2020","1","13","13","6603","1256","99","84","0"
"2020","1","13","14","6584","1261","106","142","0"
"2020","1","13","15","6559","1261","104","133","0"
"2020","1","13","16","6593","1266","104","105","0"
"2020","1","13","17","6690","1325","109","31","0"
"2020","1","13","18","6909","1381","111","29","0"
"2020","1","13","19","6860","1368","109","107","0"
"2020","1","13","20","6729","1333","108","133","0"
"2020","1","13","21","6515","1291","106","156","0"
"2020","1","13","22","6285","1200","102","129","0"
"2020","1","13","23","5897","1106","101","213","0"
"2020","1","13","24","5486","1036","98","278","0"
"2020","1","14","1","5110","965","95","164","0"
"2020","1","14","2","4865","943","94","312","0"
"2020","1","14","3","4750","914","94","274","0"
"2020","1","14","4","4726","931","93","284","0"
"2020","1","14","5","4793","954","94","133","0"
"2020","1","14","6","5034","1011","95","95","0"
"2020","1","14","7","5512","1120","105","189","0"
"2020","1","14","8","6110","1223","111","131","0"
"2020","1","14","9","6288","1211","110","95","0"
"2020","1","14","10","6443","1229","106","243","0"
"2020","1","14","11","6540","1246","104","59","0"
"2020","1","14","12","6589","1220","104","34","0"
"2020","1","14","13","6586","1217","110","116","0"
"2020","1","14","14","6576","1238","105","182","0"
"2020","1","14","15","6532","1207","82","181","0"
"2020","1","14","16","6532","1235","84","117","0"
"2020","1","14","17","6673","1312","79","165","0"
"2020","1","14","18","6838","1372","80","-7","0"
"2020","1","14","19","6779","1343","75","121","0"
"2020","1","14","20","6661","1302","70","210","0"
"2020","1","14","21","6502","1264","65","213","0"
"2020","1","14","22","6247","1194","61","127","0"
"2020","1","14","23","5831","1111","60","52","0"
"2020","1","14","24","5415","1019","57","249","0"
"2020","1","15","1","5101","983","57","307","0"
"2020","1","15","2","4885","950","55","176","0"
"2020","1","15","3","4772","921","55","56","0"
"2020","1","15","4","4718","939","58","129","0"
"2020","1","15","5","4763","936","66","113","0"
"2020","1","15","6","4979","996","71","-11","0"
"2020","1","15","7","5423","1100","79","-59","0"
"2020","1","15","8","6030","1191","84","22","0"
"2020","1","15","9","6165","1209","84","137","0"
"2020","1","15","10","6247","1188","84","154","0"
"2020","1","15","11","6343","1194","82","116","0"
"2020","1","15","12","6434","1167","84","210","0"
"2020","1","15","13","6434","1164","83","79","0"
"2020","1","15","14","6369","1173","86","185","0"
"2020","1","15","15","6382","1176","84","239","0"
"2020","1","15","16","6392","1177","85","64","0"
"2020","1","15","17","6503","1234","85","86","0"
"2020","1","15","18","6750","1286","87","153","0"
"2020","1","15","19","6735","1248","83","-16","0"
"2020","1","15","20","6624","1222","82","119","0"
"2020","1","15","21","6472","1182","82","64","0"
"2020","1","15","22","6190","1128","79","96","0"
"2020","1","15","23","5783","1046","75","123","0"
"2020","1","15","24","5354","962","73","118","0"
"2020","1","16","1","5036","937","70","204","0"
"2020","1","16","2","4868","908","66","221","0"
"2020","1","16","3","4787","910","63","163","0"
"2020","1","16","4","4753","918","63","105","0"
"2020","1","16","5","4750","937","58","69","0"
"2020","1","16","6","4974","1006","58","113","0"
"2020","1","16","7","5468","1099","65","111","0"
"2020","1","16","8","6063","1172","68","78","0"
"2020","1","16","9","6220","1195","67","83","0"
"2020","1","16","10","6276","1186","68","193","0"
"2020","1","16","11","6279","1182","69","217","0"
"2020","1","16","12","6347","1181","73","183","0"
"2020","1","16","13","6371","1180","70","234","0"
"2020","1","16","14","6366","1172","70","188","0"
"2020","1","16","15","6360","1181","69","266","0"
"2020","1","16","16","6399","1198","67","207","0"
"2020","1","16","17","6525","1275","68","188","0"
"2020","1","16","18","6840","1385","71","236","0"
"2020","1","16","19","6917","1360","69","137","0"
"2020","1","16","20","6856","1329","71","194","0"
"2020","1","16","21","6765","1294","69","182","0"
"2020","1","16","22","6552","1221","72","192","0"
"2020","1","16","23","6142","1160","68","160","0"
"2020","1","16","24","5715","1086","66","160","0"
"2020","1","17","1","5422","1081","66","97","0"
"2020","1","17","2","5239","1059","65","-9","0"
"2020","1","17","3","5138","1047","67","-45","0"
"2020","1","17","4","5147","1030","69","-43","0"
"2020","1","17","5","5222","1032","72","-55","0"
"2020","1","17","6","5444","1097","77","-81","0"
"2020","1","17","7","5898","1236","86","17","0"
"2020","1","17","8","6478","1367","92","11","0"
"2020","1","17","9","6670","1351","91","-10","0"
"2020","1","17","10","6681","1275","92","54","0"
"2020","1","17","11","6710","1257","90","170","0"
"2020","1","17","12","6699","1295","86","171","0"
"2020","1","17","13","6641","1269","85","131","0"
"2020","1","17","14","6596","1251","89","191","0"
"2020","1","17","15","6564","1249","86","286","0"
"2020","1","17","16","6607","1264","88","267","0"
"2020","1","17","17","6737","1340","132","220","0"
"2020","1","17","18","7022","1433","142","61","0"
"2020","1","17","19","7013","1383","140","152","0"
"2020","1","17","20","6845","1358","140","46","0"
"2020","1","17","21","6742","1333","139","4","0"
"2020","1","17","22","6522","1289","136","180","0"
"2020","1","17","23","6190","1215","133","94","0"
"2020","1","17","24","5737","1142","123","324","0"
"2020","1","18","1","5416","1078","120","258","0"
"2020","1","18","2","5198","1068","117","228","0"
"2020","1","18","3","5076","1040","114","261","0"
"2020","1","18","4","5009","1055","113","231","0"
"2020","1","18","5","4972","1054","110","166","0"
"2020","1","18","6","5080","1083","110","183","0"
"2020","1","18","7","5202","1108","117","-4","0"
"2020","1","18","8","5441","1188","120","161","0"
"2020","1","18","9","5691","1238","123","-31","0"
"2020","1","18","10","6040","1277","119","19","0"
"2020","1","18","11","6321","1302","120","9","0"
"2020","1","18","12","6534","1326","115","36","0"
"2020","1","18","13","6603","1323","115","-82","0"
"2020","1","18","14","6594","1351","113","-34","0"
"2020","1","18","15","6528","1355","112","9","0"
"2020","1","18","16","6460","1372","112","-46","0"
"2020","1","18","17","6528","1428","114","-91","0"
"2020","1","18","18","6719","1504","117","-101","0"
"2020","1","18","19","6666","1454","110","-74","0"
"2020","1","18","20","6465","1405","113","19","0"
"2020","1","18","21","6238","1359","111","-8","0"
"2020","1","18","22","6010","1297","110","84","0"
"2020","1","18","23","5710","1244","108","94","0"
"2020","1","18","24","5410","1165","106","178","0"
"2020","1","19","1","5112","1107","104","186","0"
"2020","1","19","2","4915","1089","104","240","0"
"2020","1","19","3","4782","1072","103","122","0"
"2020","1","19","4","4686","1047","102","109","0"
"2020","1","19","5","4676","1021","106","275","0"
"2020","1","19","6","4717","1007","107","117","0"
"2020","1","19","7","4852","1038","114","51","0"
"2020","1","19","8","5046","1082","119","122","0"
"2020","1","19","9","5280","1127","126","44","0"
"2020","1","19","10","5555","1162","129","-34","0"
"2020","1","19","11","5781","1174","131","21","0"
"2020","1","19","12","5950","1184","130","110","0"
"2020","1","19","13","6063","1216","124","98","0"
"2020","1","19","14","6071","1205","126","145","0"
"2020","1","19","15","6065","1197","129","211","0"
"2020","1","19","16","6093","1211","129","210","0"
"2020","1","19","17","6264","1279","131","247","0"
"2020","1","19","18","6635","1367","136","118","0"
"2020","1","19","19","6779","1345","131","164","0"
"2020","1","19","20","6680","1309","127","171","0"
"2020","1","19","21","6528","1278","124","19","0"
"2020","1","19","22","6277","1206","124","-18","0"
"2020","1","19","23","5938","1128","125","141","0"
"2020","1","19","24","5610","1053","125","252","0"
"2020","1","20","1","5331","1006","124","208","0"
"2020","1","20","2","5202","985","125","84","0"
"2020","1","20","3","5087","978","125","175","0"
"2020","1","20","4","5061","985","126","213","0"
"2020","1","20","5","5130","1018","128","162","0"
"2020","1","20","6","5391","1079","132","115","0"
"2020","1","20","7","5920","1193","139","214","0"
"2020","1","20","8","6504","1281","143","183","0"
"2020","1","20","9","6677","1292","143","177","0"
"2020","1","20","10","6768","1264","142","8","0"
"2020","1","20","11","6821","1249","140","-14","0"
"2020","1","20","12","6878","1241","125","93","0"
"2020","1","20","13","6835","1223","124","116","0"
"2020","1","20","14","6797","1213","129","208","0"
"2020","1","20","15","6724","1205","130","329","0"
"2020","1","20","16","6707","1232","132","339","0"
"2020","1","20","17","6798","1311","133","332","0"
"2020","1","20","18","7098","1412","130","349","0"
"2020","1","20","19","7183","1410","123","226","0"
"2020","1","20","20","7098","1374","120","247","0"
"2020","1","20","21","6954","1325","122","224","0"
"2020","1","20","22","6695","1258","124","248","0"
"2020","1","20","23","6277","1175","119","238","0"
"2020","1","20","24","5836","1099","117","213","0"
"2020","1","21","1","5503","1057","117","200","0"
"2020","1","21","2","5297","1035","118","245","0"
"2020","1","21","3","5191","1004","118","202","0"
"2020","1","21","4","5173","1003","119","222","0"
"2020","1","21","5","5188","1048","119","188","0"
"2020","1","21","6","5359","1120","121","268","0"
"2020","1","21","7","5882","1247","128","201","0"
"2020","1","21","8","6504","1325","133","188","0"
"2020","1","21","9","6688","1330","133","218","0"
"2020","1","21","10","6776","1304","132","194","0"
"2020","1","21","11","6865","1263","124","145","0"
"2020","1","21","12","6918","1241","118","256","0"
"2020","1","21","13","6891","1215","130","154","0"
"2020","1","21","14","6843","1241","171","130","0"
"2020","1","21","15","6816","1248","170","164","0"
"2020","1","21","16","6741","1275","172","-19","0"
"2020","1","21","17","6650","1311","173","219","0"
"2020","1","21","18","6931","1393","175","432","0"
"2020","1","21","19","6958","1334","173","291","0"
"2020","1","21","20","6874","1305","173","352","0"
"2020","1","21","21","6816","1290","172","390","0"
"2020","1","21","22","6587","1224","166","206","0"
"2020","1","21","23","6186","1121","163","254","0"
"2020","1","21","24","5764","1035","159","205","0"
"2020","1","22","1","5441","994","158","244","0"
"2020","1","22","2","5256","953","157","231","0"
"2020","1","22","3","5141","957","158","221","0"
"2020","1","22","4","5100","955","162","220","0"
"2020","1","22","5","5115","961","164","195","0"
"2020","1","22","6","5339","1030","165","175","0"
"2020","1","22","7","5830","1132","171","94","0"
"2020","1","22","8","6435","1223","172","124","0"
"2020","1","22","9","6567","1223","174","215","0"
"2020","1","22","10","6629","1210","171","201","0"
"2020","1","22","11","6683","1180","166","124","0"
"2020","1","22","12","6660","1146","169","148","0"
"2020","1","22","13","6608","1122","166","222","0"
"2020","1","22","14","6593","1081","170","293","0"
"2020","1","22","15","6564","1102","167","204","0"
"2020","1","22","16","6581","1136","172","65","0"
"2020","1","22","17","6702","1221","174","46","0"
"2020","1","22","18","6973","1315","174","91","0"
"2020","1","22","19","7022","1295","175","47","0"
"2020","1","22","20","6895","1274","174","27","0"
"2020","1","22","21","6748","1242","171","-17","0"
"2020","1","22","22","6482","1182","143","-149","0"
"2020","1","22","23","6062","1092","119","-98","0"
"2020","1","22","24","5584","1012","116","13","0"
"2020","1","23","1","5285","949","110","271","0"
"2020","1","23","2","5085","925","111","186","0"
"2020","1","23","3","4972","892","113","271","0"
"2020","1","23","4","4923","908","115","270","0"
"2020","1","23","5","4960","922","117","-39","0"
"2020","1","23","6","5178","992","119","86","0"
"2020","1","23","7","5685","1105","127","168","0"
"2020","1","23","8","6252","1182","133","193","0"
"2020","1","23","9","6388","1169","132","165","0"
"2020","1","23","10","6473","1158","131","232","0"
"2020","1","23","11","6521","1125","132","132","0"
"2020","1","23","12","6526","1107","134","17","0"
"2020","1","23","13","6469","1086","132","98","0"
"2020","1","23","14","6487","1094","131","130","0"
"2020","1","23","15","6453","1115","127","82","0"
"2020","1","23","16","6405","1138","124","78","0"
"2020","1","23","17","6526","1204","126","83","0"
"2020","1","23","18","6796","1260","128","135","0"
"2020","1","23","19","6824","1248","130","150","0"
"2020","1","23","20","6725","1233","133","164","0"
"2020","1","23","21","6620","1202","131","198","0"
"2020","1","23","22","6339","1135","126","91","0"
"2020","1","23","23","5958","1043","118","165","0"
"2020","1","23","24","5527","966","115","179","0"
"2020","1","24","1","5212","917","115","268","0"
"2020","1","24","2","5006","893","113","227","0"
"2020","1","24","3","4873","894","111","198","0"
"2020","1","24","4","4824","885","110","147","0"
"2020","1","24","5","4861","904","111","217","0"
"2020","1","24","6","5072","954","114","193","0"
"2020","1","24","7","5524","1068","120","167","0"
"2020","1","24","8","6126","1133","127","154","0"
"2020","1","24","9","6294","1170","125","236","0"
"2020","1","24","10","6325","1155","163","181","0"
"2020","1","24","11","6381","1130","169","183","0"
"2020","1","24","12","6376","1108","158","149","0"
"2020","1","24","13","6322","1110","166","187","0"
"2020","1","24","14","6374","1091","123","331","0"
"2020","1","24","15","6364","1054","112","281","0"
"2020","1","24","16","6317","1082","112","312","0"
"2020","1","24","17","6425","1166","115","261","0"
"2020","1","24","18","6650","1236","115","325","0"
"2020","1","24","19","6646","1212","113","219","0"
"2020","1","24","20","6592","1189","111","232","0"
"2020","1","24","21","6487","1155","108","161","0"
"2020","1","24","22","6247","1128","105","93","0"
"2020","1","24","23","5885","1057","104","163","0"
"2020","1","24","24","5450","993","102","208","0"
"2020","1","25","1","5136","951","97","-1","0"
"2020","1","25","2","4921","914","95","34","0"
"2020","1","25","3","4770","905","96","88","0"
"2020","1","25","4","4695","889","98","112","0"
"2020","1","25","5","4686","896","100","88","0"
"2020","1","25","6","4788","906","105","-23","0"
"2020","1","25","7","4950","953","111","97","0"
"2020","1","25","8","5202","1014","114","173","0"
"2020","1","25","9","5478","1047","117","117","0"
"2020","1","25","10","5779","1076","118","174","0"
"2020","1","25","11","6000","1063","119","103","0"
"2020","1","25","12","6112","1079","121","111","0"
"2020","1","25","13","6154","1113","125","112","0"
"2020","1","25","14","6111","1155","124","123","0"
"2020","1","25","15","6041","1176","123","138","0"
"2020","1","25","16","5955","1198","123","87","0"
"2020","1","25","17","6054","1218","126","86","0"
"2020","1","25","18","6234","1234","129","89","0"
"2020","1","25","19","6202","1200","128","99","0"
"2020","1","25","20","6034","1159","124","161","0"
"2020","1","25","21","5850","1116","122","118","0"
"2020","1","25","22","5654","1051","120","129","0"
"2020","1","25","23","5401","992","117","192","0"
"2020","1","25","24","5109","936","115","183","0"
"2020","1","26","1","4836","890","112","135","0"
"2020","1","26","2","4646","853","111","83","0"
"2020","1","26","3","4503","839","113","198","0"
"2020","1","26","4","4439","828","114","112","0"
"2020","1","26","5","4409","825","111","96","0"
"2020","1","26","6","4461","853","112","95","0"
"2020","1","26","7","4542","896","114","106","0"
