"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"2018","1","5","23","6583","1361","88","293","0"
"2018","1","5","24","6173","1177","82","171","0"
"2018","1","6","1","5844","1073","83","96","0"
"2018","1","6","2","5609","1055","83","-22","0"
"2018","1","6","3","5437","1014","80","140","0"
"2018","1","6","4","5366","1021","78","-64","0"
"2018","1","6","5","5350","1010","81","-76","0"
"2018","1","6","6","5412","1018","88","-1","0"
"2018","1","6","7","5575","1073","91","148","0"
"2018","1","6","8","5789","1134","95","130","0"
"2018","1","6","9","5959","1197","105","-115","0"
"2018","1","6","10","6191","1265","101","-87","0"
"2018","1","6","11","6359","1291","111","-47","0"
"2018","1","6","12","6457","1247","104","-82","0"
"2018","1","6","13","6475","1238","101","-102","0"
"2018","1","6","14","6438","1226","100","-44","0"
"2018","1","6","15","6391","1242","102","17","0"
"2018","1","6","16","6384","1259","104","-43","0"
"2018","1","6","17","6493","1344","108","-117","0"
"2018","1","6","18","6919","1446","110","-243","0"
"2018","1","6","19","7094","1420","106","166","0"
"2018","1","6","20","6968","1358","108","384","0"
"2018","1","6","21","6673","1314","110","276","0"
"2018","1","6","22","6516","1260","101","65","0"
"2018","1","6","23","6254","1210","96","126","0"
"2018","1","6","24","5954","1145","93","113","0"
"2018","1","7","1","5689","1087","82","166","0"
"2018","1","7","2","5499","1082","85","173","0"
"2018","1","7","3","5344","1074","78","149","0"
"2018","1","7","4","5256","1053","74","150","0"
"2018","1","7","5","5203","1065","74","117","0"
"2018","1","7","6","5219","1125","74","198","0"
"2018","1","7","7","5319","1254","80","117","0"
"2018","1","7","8","5455","1309","80","125","0"
"2018","1","7","9","5621","1347","88","189","0"
"2018","1","7","10","5888","1398","86","133","0"
"2018","1","7","11","6095","1428","113","175","0"
"2018","1","7","12","6286","1445","87","199","0"
"2018","1","7","13","6387","1395","84","210","0"
"2018","1","7","14","6394","1405","84","19","0"
"2018","1","7","15","6375","1430","84","-113","0"
"2018","1","7","16","6379","1450","81","-85","0"
"2018","1","7","17","6530","1535","87","-25","0"
"2018","1","7","18","6862","1602","88","-229","0"
"2018","1","7","19","7084","1570","86","-68","0"
"2018","1","7","20","6952","1484","84","99","0"
"2018","1","7","21","6487","1437","84","79","0"
"2018","1","7","22","6233","1364","74","112","0"
"2018","1","7","23","5939","1269","74","32","0"
"2018","1","7","24","5575","1029","67","15","0"
"2018","1","8","1","5259","954","65","84","0"
"2018","1","8","2","5074","895","68","37","0"
"2018","1","8","3","4983","870","71","88","0"
"2018","1","8","4","4950","871","68","-59","0"
"2018","1","8","5","4981","870","66","-34","0"
"2018","1","8","6","5144","940","68","-39","0"
"2018","1","8","7","5549","1083","72","-71","0"
"2018","1","8","8","6118","1172","78","-63","0"
"2018","1","8","9","6306","1148","73","90","0"
"2018","1","8","10","6414","1145","75","161","0"
"2018","1","8","11","6559","1150","75","37","0"
"2018","1","8","12","6596","1151","78","95","0"
"2018","1","8","13","6565","1144","77","58","0"
"2018","1","8","14","6630","1178","79","49","0"
"2018","1","8","15","6632","1169","71","-47","0"
"2018","1","8","16","6635","1139","75","70","0"
"2018","1","8","17","6753","1177","76","103","0"
"2018","1","8","18","6972","1278","83","-6","0"
"2018","1","8","19","6917","1252","78","99","0"
"2018","1","8","20","6780","1221","76","123","0"
"2018","1","8","21","6619","1169","116","134","0"
"2018","1","8","22","6332","1120","129","102","0"
"2018","1","8","23","5919","1011","127","82","0"
"2018","1","8","24","5495","886","117","30","0"
"2018","1","9","1","5144","801","94","-11","0"
"2018","1","9","2","4959","761","103","31","0"
"2018","1","9","3","4866","757","104","61","0"
"2018","1","9","4","4800","754","108","-13","0"
"2018","1","9","5","4871","754","123","61","0"
"2018","1","9","6","5074","828","126","-32","0"
"2018","1","9","7","5527","963","133","-25","0"
"2018","1","9","8","6143","1059","131","-52","0"
"2018","1","9","9","6303","1063","133","213","0"
"2018","1","9","10","6381","989","130","185","0"
"2018","1","9","11","6471","986","127","194","0"
"2018","1","9","12","6527","1025","133","86","0"
"2018","1","9","13","6514","1030","131","293","0"
"2018","1","9","14","6519","1015","132","143","0"
"2018","1","9","15","6478","1024","128","35","0"
"2018","1","9","16","6476","1039","129","-30","0"
"2018","1","9","17","6644","1102","136","52","0"
"2018","1","9","18","6878","1206","138","12","0"
"2018","1","9","19","6858","1199","133","230","0"
"2018","1","9","20","6743","1160","131","180","0"
"2018","1","9","21","6563","1121","130","161","0"
"2018","1","9","22","6315","1078","128","149","0"
"2018","1","9","23","5910","1021","126","112","0"
"2018","1","9","24","5494","923","116","144","0"
"2018","1","10","1","5209","867","108","128","0"
"2018","1","10","2","5028","845","106","132","0"
"2018","1","10","3","4911","840","109","144","0"
"2018","1","10","4","4840","838","111","28","0"
"2018","1","10","5","4891","869","105","35","0"
"2018","1","10","6","5101","903","114","-30","0"
"2018","1","10","7","5574","1036","112","10","0"
"2018","1","10","8","6149","1134","113","32","0"
"2018","1","10","9","6255","1136","119","76","0"
"2018","1","10","10","6252","1090","111","3","0"
"2018","1","10","11","6317","1048","107","24","0"
"2018","1","10","12","6358","1073","115","122","0"
"2018","1","10","13","6365","1028","108","130","0"
"2018","1","10","14","6391","966","105","134","0"
"2018","1","10","15","6410","1004","103","22","0"
"2018","1","10","16","6493","1106","67","22","0"
"2018","1","10","17","6685","1166","68","225","0"
"2018","1","10","18","6880","1204","78","-129","0"
"2018","1","10","19","6824","1184","75","173","0"
"2018","1","10","20","6689","1182","71","109","0"
"2018","1","10","21","6488","1158","70","74","0"
"2018","1","10","22","6204","1088","66","99","0"
"2018","1","10","23","5796","978","64","47","0"
"2018","1","10","24","5359","831","58","20","0"
"2018","1","11","1","5017","768","59","23","0"
"2018","1","11","2","4809","740","49","44","0"
"2018","1","11","3","4685","711","58","94","0"
"2018","1","11","4","4636","713","60","145","0"
"2018","1","11","5","4638","718","49","114","0"
"2018","1","11","6","4840","753","59","104","0"
"2018","1","11","7","5306","873","67","-9","0"
"2018","1","11","8","5829","1021","65","-38","0"
"2018","1","11","9","6003","1016","59","38","0"
"2018","1","11","10","6095","1042","60","71","0"
"2018","1","11","11","6195","1028","62","-2","0"
"2018","1","11","12","6206","1017","62","119","0"
"2018","1","11","13","6172","1011","59","172","0"
"2018","1","11","14","6209","1019","58","177","0"
"2018","1","11","15","6166","1012","58","96","0"
"2018","1","11","16","6166","1048","62","44","0"
"2018","1","11","17","6358","1105","64","182","0"
"2018","1","11","18","6540","1196","64","-26","0"
"2018","1","11","19","6461","1152","62","158","0"
"2018","1","11","20","6380","1120","60","104","0"
"2018","1","11","21","6197","1068","64","48","0"
"2018","1","11","22","5915","1006","62","122","0"
"2018","1","11","23","5485","873","60","46","0"
"2018","1","11","24","5077","848","48","166","0"
"2018","1","12","1","4786","935","48","177","0"
"2018","1","12","2","4565","891","45","263","0"
"2018","1","12","3","4441","855","53","214","0"
"2018","1","12","4","4374","842","57","62","0"
"2018","1","12","5","4409","841","54","115","0"
"2018","1","12","6","4593","918","55","4","0"
"2018","1","12","7","5102","1017","66","139","0"
"2018","1","12","8","5683","1115","68","164","0"
"2018","1","12","9","5909","1125","60","8","0"
"2018","1","12","10","6037","1124","75","35","0"
"2018","1","12","11","6247","1119","72","47","0"
"2018","1","12","12","6309","1032","74","-15","0"
"2018","1","12","13","6347","955","74","77","0"
"2018","1","12","14","6388","945","78","-103","0"
"2018","1","12","15","6447","909","74","160","0"
"2018","1","12","16","6431","936","81","101","0"
"2018","1","12","17","6589","1042","85","125","0"
"2018","1","12","18","6855","1117","89","-24","0"
"2018","1","12","19","6840","1050","88","24","0"
"2018","1","12","20","6728","1035","88","21","0"
"2018","1","12","21","6573","1029","80","88","0"
"2018","1","12","22","6392","1001","79","88","0"
"2018","1","12","23","5995","932","80","-13","0"
"2018","1","12","24","5631","947","76","95","0"
"2018","1","13","1","5314","1019","69","19","0"
"2018","1","13","2","5138","1002","74","-36","0"
"2018","1","13","3","4981","985","75","-94","0"
"2018","1","13","4","4910","988","72","-50","0"
"2018","1","13","5","4923","987","76","-34","0"
"2018","1","13","6","4983","1012","80","-69","0"
"2018","1","13","7","5157","1054","90","-46","0"
"2018","1","13","8","5403","1087","94","16","0"
"2018","1","13","9","5646","986","97","-14","0"
"2018","1","13","10","5871","1071","102","-110","0"
"2018","1","13","11","5990","1135","101","100","0"
"2018","1","13","12","6101","1132","102","76","0"
"2018","1","13","13","6116","1129","97","180","0"
"2018","1","13","14","6120","1161","99","83","0"
"2018","1","13","15","6107","1175","99","257","0"
"2018","1","13","16","6133","1162","99","250","0"
"2018","1","13","17","6247","1238","104","187","0"
"2018","1","13","18","6715","1341","105","-143","0"
"2018","1","13","19","6913","1303","103","-78","0"
"2018","1","13","20","6734","1280","95","153","0"
"2018","1","13","21","6366","1267","93","69","0"
"2018","1","13","22","6191","1236","95","101","0"
"2018","1","13","23","5918","1158","95","83","0"
"2018","1","13","24","5607","1096","91","169","0"
"2018","1","14","1","5386","1103","89","-3","0"
"2018","1","14","2","5190","1078","88","-38","0"
"2018","1","14","3","5063","1061","85","97","0"
"2018","1","14","4","5005","1082","81","161","0"
"2018","1","14","5","4979","1099","85","107","0"
"2018","1","14","6","5026","1113","88","101","0"
"2018","1","14","7","5127","1132","92","131","0"
"2018","1","14","8","5324","1205","91","24","0"
"2018","1","14","9","5547","1234","96","-145","0"
"2018","1","14","10","5780","1266","94","-31","0"
"2018","1","14","11","5899","1287","92","84","0"
"2018","1","14","12","5903","1292","90","64","0"
"2018","1","14","13","5897","1286","99","233","0"
"2018","1","14","14","5900","1265","96","194","0"
"2018","1","14","15","5935","1250","90","328","0"
"2018","1","14","16","6017","1299","91","85","0"
"2018","1","14","17","6208","1403","96","117","0"
"2018","1","14","18","6579","1521","98","-37","0"
"2018","1","14","19","6628","1495","92","208","0"
"2018","1","14","20","6510","1482","93","170","0"
"2018","1","14","21","6337","1428","95","86","0"
"2018","1","14","22","6100","1371","94","84","0"
"2018","1","14","23","5773","1290","89","246","0"
"2018","1","14","24","5457","1164","83","324","0"
"2018","1","15","1","5202","1136","84","-108","0"
"2018","1","15","2","5045","1127","84","-113","0"
"2018","1","15","3","4957","1127","82","131","0"
"2018","1","15","4","4935","1145","80","138","0"
"2018","1","15","5","4982","1164","81","101","0"
"2018","1","15","6","5234","1221","83","157","0"
"2018","1","15","7","5760","1365","87","40","0"
"2018","1","15","8","6384","1428","100","-4","0"
"2018","1","15","9","6606","1464","90","93","0"
"2018","1","15","10","6728","1420","84","21","0"
"2018","1","15","11","6846","1389","86","29","0"
"2018","1","15","12","6937","1391","98","130","0"
"2018","1","15","13","6940","1367","91","194","0"
"2018","1","15","14","6919","1349","89","139","0"
"2018","1","15","15","6889","1358","92","147","0"
"2018","1","15","16","6863","1371","95","23","0"
"2018","1","15","17","6859","1459","97","-35","0"
"2018","1","15","18","7046","1571","102","45","0"
"2018","1","15","19","7042","1554","102","141","0"
"2018","1","15","20","6988","1529","102","232","0"
"2018","1","15","21","6855","1498","99","50","0"
"2018","1","15","22","6611","1397","95","37","0"
"2018","1","15","23","6265","1297","92","97","0"
"2018","1","15","24","5843","1192","88","180","0"
"2018","1","16","1","5492","1132","90","-8","0"
"2018","1","16","2","5312","1101","89","44","0"
"2018","1","16","3","5210","1084","90","65","0"
"2018","1","16","4","5129","1082","91","-57","0"
"2018","1","16","5","5133","1111","92","75","0"
"2018","1","16","6","5328","1145","94","-23","0"
"2018","1","16","7","5771","1293","105","-73","0"
"2018","1","16","8","6338","1371","103","114","0"
"2018","1","16","9","6466","1383","101","245","0"
"2018","1","16","10","6547","1374","102","109","0"
"2018","1","16","11","6606","1367","98","141","0"
"2018","1","16","12","6607","1362","84","158","0"
"2018","1","16","13","6570","1333","92","119","0"
"2018","1","16","14","6554","1291","96","235","0"
"2018","1","16","15","6517","1294","94","230","0"
"2018","1","16","16","6489","1307","95","163","0"
"2018","1","16","17","6605","1389","102","174","0"
"2018","1","16","18","6912","1479","104","87","0"
"2018","1","16","19","6957","1448","103","185","0"
"2018","1","16","20","6872","1427","102","247","0"
"2018","1","16","21","6702","1372","102","121","0"
"2018","1","16","22","6473","1308","98","217","0"
"2018","1","16","23","6072","1222","97","240","0"
"2018","1","16","24","5683","1110","90","200","0"
"2018","1","17","1","5420","992","85","122","0"
"2018","1","17","2","5241","889","85","80","0"
"2018","1","17","3","5127","865","83","10","0"
"2018","1","17","4","5112","858","77","46","0"
"2018","1","17","5","5130","855","83","72","0"
"2018","1","17","6","5355","889","83","50","0"
"2018","1","17","7","5823","1050","96","129","0"
"2018","1","17","8","6404","1158","94","66","0"
"2018","1","17","9","6465","1192","92","238","0"
"2018","1","17","10","6576","1166","81","155","0"
"2018","1","17","11","6665","1152","71","147","0"
"2018","1","17","12","6683","1103","75","142","0"
"2018","1","17","13","6647","1106","73","254","0"
"2018","1","17","14","6632","1146","72","241","0"
"2018","1","17","15","6585","1214","73","197","0"
"2018","1","17","16","6564","1225","72","229","0"
"2018","1","17","17","6657","1306","76","194","0"
"2018","1","17","18","6968","1431","81","114","0"
"2018","1","17","19","7042","1417","79","44","0"
"2018","1","17","20","6956","1361","79","160","0"
"2018","1","17","21","6833","1339","77","125","0"
"2018","1","17","22","6559","1276","73","61","0"
"2018","1","17","23","6151","1174","69","167","0"
"2018","1","17","24","5693","1111","66","10","0"
"2018","1","18","1","5351","1039","65","81","0"
"2018","1","18","2","5113","1026","63","51","0"
"2018","1","18","3","5038","987","66","70","0"
"2018","1","18","4","5024","996","67","146","0"
"2018","1","18","5","5068","1027","67","169","0"
"2018","1","18","6","5275","1084","75","115","0"
"2018","1","18","7","5787","1189","79","67","0"
"2018","1","18","8","6358","1264","80","-16","0"
"2018","1","18","9","6472","1279","84","166","0"
"2018","1","18","10","6600","1243","81","72","0"
"2018","1","18","11","6765","1251","80","234","0"
"2018","1","18","12","6812","1251","66","-39","0"
"2018","1","18","13","6749","1233","65","-456","0"
"2018","1","18","14","6790","1206","73","181","0"
"2018","1","18","15","6718","1211","74","179","0"
"2018","1","18","16","6752","1246","74","151","0"
"2018","1","18","17","6829","1300","74","85","0"
"2018","1","18","18","7052","1387","77","-60","0"
"2018","1","18","19","7046","1359","75","-98","0"
"2018","1","18","20","6891","1332","79","155","0"
"2018","1","18","21","6705","1304","73","150","0"
"2018","1","18","22","6422","1228","72","121","0"
"2018","1","18","23","5992","1137","68","95","0"
"2018","1","18","24","5593","1061","64","136","0"
"2018","1","19","1","5275","1000","63","77","0"
"2018","1","19","2","5069","973","65","52","0"
"2018","1","19","3","4938","957","66","29","0"
"2018","1","19","4","4892","963","70","101","0"
"2018","1","19","5","4948","992","69","148","0"
"2018","1","19","6","5168","1025","73","58","0"
"2018","1","19","7","5632","1142","81","157","0"
"2018","1","19","8","6175","1237","71","176","0"
"2018","1","19","9","6350","1243","69","197","0"
"2018","1","19","10","6457","1236","69","144","0"
"2018","1","19","11","6502","1237","65","147","0"
"2018","1","19","12","6526","1239","61","134","0"
"2018","1","19","13","6458","1241","60","317","0"
"2018","1","19","14","6389","1248","61","306","0"
"2018","1","19","15","6294","1241","59","331","0"
"2018","1","19","16","6260","1245","62","341","0"
"2018","1","19","17","6324","1271","57","309","0"
"2018","1","19","18","6602","1331","57","149","0"
"2018","1","19","19","6621","1282","66","233","0"
"2018","1","19","20","6494","1255","66","234","0"
"2018","1","19","21","6333","1227","63","222","0"
"2018","1","19","22","6128","1187","61","168","0"
"2018","1","19","23","5767","1107","59","113","0"
"2018","1","19","24","5345","1028","56","154","0"
"2018","1","20","1","4998","976","58","-20","0"
"2018","1","20","2","4743","933","54","168","0"
"2018","1","20","3","4564","918","51","184","0"
"2018","1","20","4","4496","912","53","182","0"
"2018","1","20","5","4446","927","56","134","0"
"2018","1","20","6","4524","940","55","148","0"
"2018","1","20","7","4692","973","59","63","0"
"2018","1","20","8","4934","996","60","7","0"
"2018","1","20","9","5149","1064","65","-59","0"
"2018","1","20","10","5414","1109","66","-20","0"
"2018","1","20","11","5573","1137","70","-177","0"
"2018","1","20","12","5621","1135","68","-277","0"
"2018","1","20","13","5588","1073","70","-93","0"
"2018","1","20","14","5511","1062","66","-55","0"
"2018","1","20","15","5463","1076","70","68","0"
"2018","1","20","16","5458","1071","70","80","0"
"2018","1","20","17","5519","1119","75","38","0"
"2018","1","20","18","5814","1209","80","-106","0"
"2018","1","20","19","5888","1192","78","-79","0"
"2018","1","20","20","5764","1153","76","-103","0"
"2018","1","20","21","5626","1137","71","-67","0"
"2018","1","20","22","5450","1085","69","-80","0"
"2018","1","20","23","5218","1036","68","-112","0"
"2018","1","20","24","4937","970","64","-106","0"
"2018","1","21","1","4678","911","64","-10","0"
"2018","1","21","2","4512","862","63","-41","0"
"2018","1","21","3","4406","867","59","-70","0"
"2018","1","21","4","4336","849","56","-68","0"
"2018","1","21","5","4321","858","61","-51","0"
"2018","1","21","6","4374","879","64","-90","0"
"2018","1","21","7","4507","921","65","-82","0"
"2018","1","21","8","4694","957","66","-109","0"
"2018","1","21","9","4883","996","68","-85","0"
"2018","1","21","10","5071","1028","71","-118","0"
"2018","1","21","11","5180","1049","71","-168","0"
"2018","1","21","12","5291","1049","71","-137","0"
"2018","1","21","13","5417","1046","68","-84","0"
"2018","1","21","14","5421","1079","68","14","0"
"2018","1","21","15","5411","1092","68","-26","0"
"2018","1","21","16","5497","1117","71","-37","0"
"2018","1","21","17","5672","1189","73","-103","0"
"2018","1","21","18","6028","1277","77","-123","0"
"2018","1","21","19","6064","1244","76","-113","0"
"2018","1","21","20","5936","1214","74","-94","0"
"2018","1","21","21","5792","1192","72","-85","0"
"2018","1","21","22","5585","1134","71","-123","0"
"2018","1","21","23","5296","1049","67","-75","0"
"2018","1","21","24","4977","978","62","-88","0"
"2018","1","22","1","4717","929","60","-124","0"
"2018","1","22","2","4537","901","61","-87","0"
"2018","1","22","3","4451","893","59","-99","0"
"2018","1","22","4","4443","876","59","-84","0"
"2018","1","22","5","4511","917","58","-91","0"
"2018","1","22","6","4742","977","61","-129","0"
"2018","1","22","7","5255","1115","62","-120","0"
"2018","1","22","8","5897","1213","68","-108","0"
"2018","1","22","9","6157","1209","70","-15","0"
"2018","1","22","10","6313","1223","65","-31","0"
"2018","1","22","11","6477","1191","67","-8","0"
"2018","1","22","12","6621","1181","55","-69","0"
"2018","1","22","13","6684","1211","53","-78","0"
"2018","1","22","14","6709","1209","64","-41","0"
"2018","1","22","15","6633","1243","62","23","0"
"2018","1","22","16","6661","1267","61","25","0"
"2018","1","22","17","6703","1349","62","14","0"
"2018","1","22","18","6877","1393","66","-87","0"
"2018","1","22","19","6818","1348","67","87","0"
"2018","1","22","20","6682","1321","60","38","0"
"2018","1","22","21","6506","1276","57","28","0"
"2018","1","22","22","6239","1221","56","17","0"
"2018","1","22","23","5849","1101","52","40","0"
"2018","1","22","24","5391","1037","52","-33","0"
"2018","1","23","1","5034","998","50","14","0"
"2018","1","23","2","4835","958","53","-55","0"
"2018","1","23","3","4672","948","56","22","0"
"2018","1","23","4","4595","949","56","-19","0"
"2018","1","23","5","4626","963","55","-13","0"
"2018","1","23","6","4865","1014","47","67","0"
"2018","1","23","7","5381","1108","58","-73","0"
"2018","1","23","8","5939","1211","68","83","0"
"2018","1","23","9","6110","1248","61","118","0"
"2018","1","23","10","6105","1240","54","62","0"
"2018","1","23","11","6141","1248","60","119","0"
"2018","1","23","12","6099","1245","69","105","0"
"2018","1","23","13","6129","1222","68","156","0"
"2018","1","23","14","6247","1224","73","124","0"
"2018","1","23","15","6245","1191","75","168","0"
"2018","1","23","16","6284","1209","67","78","0"
"2018","1","23","17","6402","1257","72","39","0"
"2018","1","23","18","6647","1347","70","37","0"
"2018","1","23","19","6646","1306","73","76","0"
"2018","1","23","20","6527","1274","73","-65","0"
"2018","1","23","21","6384","1226","68","-50","0"
"2018","1","23","22","6136","1164","69","91","0"
"2018","1","23","23","5758","1077","67","116","0"
"2018","1","23","24","5350","1017","62","25","0"
"2018","1","24","1","5091","968","67","184","0"
"2018","1","24","2","4921","953","62","-22","0"
"2018","1","24","3","4810","959","64","-47","0"
"2018","1","24","4","4781","937","68","-44","0"
"2018","1","24","5","4892","993","72","-38","0"
"2018","1","24","6","5142","1053","71","13","0"
"2018","1","24","7","5687","1180","83","99","0"
"2018","1","24","8","6259","1273","87","-25","0"
"2018","1","24","9","6375","1268","88","0","0"
"2018","1","24","10","6501","1234","86","-16","0"
"2018","1","24","11","6548","1203","84","142","0"
"2018","1","24","12","6548","1187","78","161","0"
"2018","1","24","13","6510","1157","78","136","0"
"2018","1","24","14","6481","1131","68","218","0"
"2018","1","24","15","6461","1145","78","314","0"
"2018","1","24","16","6468","1195","83","306","0"
"2018","1","24","17","6617","1281","85","197","0"
"2018","1","24","18","6874","1379","88","87","0"
"2018","1","24","19","6934","1384","88","185","0"
"2018","1","24","20","6868","1376","89","131","0"
"2018","1","24","21","6724","1336","89","148","0"
"2018","1","24","22","6487","1261","87","93","0"
"2018","1","24","23","6106","1167","82","169","0"
"2018","1","24","24","5661","1107","81","134","0"
"2018","1","25","1","5360","1064","75","-1","0"
"2018","1","25","2","5161","1026","77","-124","0"
"2018","1","25","3","5055","1029","75","-74","0"
"2018","1","25","4","5051","1033","76","-116","0"
"2018","1","25","5","5092","1062","79","-60","0"
"2018","1","25","6","5316","1105","83","-103","0"
"2018","1","25","7","5774","1244","87","-48","0"
"2018","1","25","8","6349","1308","91","-178","0"
"2018","1","25","9","6461","1280","86","-189","0"
"2018","1","25","10","6472","1215","88","-117","0"
"2018","1","25","11","6463","1186","89","-188","0"
"2018","1","25","12","6468","1180","101","-144","0"
"2018","1","25","13","6497","1208","81","-75","0"
"2018","1","25","14","6603","1219","82","61","0"
"2018","1","25","15","6581","1228","82","-50","0"
"2018","1","25","16","6599","1259","86","-62","0"
"2018","1","25","17","6707","1322","85","-174","0"
"2018","1","25","18","6875","1392","87","-269","0"
"2018","1","25","19","6918","1399","87","-140","0"
"2018","1","25","20","6805","1391","87","-32","0"
"2018","1","25","21","6666","1360","82","157","0"
"2018","1","25","22","6369","1306","83","69","0"
"2018","1","25","23","5987","1209","75","4","0"
"2018","1","25","24","5564","1128","70","52","0"
"2018","1","26","1","5238","1080","71","9","0"
"2018","1","26","2","4997","1041","65","14","0"
"2018","1","26","3","4862","1055","57","39","0"
