"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","
"2014","1","11","19","6548","1194","153","43"
"2014","1","11","20","6391","1079","151","95"
"2014","1","11","21","6235","1026","150","129"
"2014","1","11","22","5994","969","149","-8"
"2014","1","11","23","5732","907","147","62"
"2014","1","11","24","5419","852","148","59"
"2014","1","12","1","5099","804","143","30"
"2014","1","12","2","4884","777","143","17"
"2014","1","12","3","4730","750","144","37"
"2014","1","12","4","4627","741","144","62"
"2014","1","12","5","4604","742","145","53"
"2014","1","12","6","4652","732","147","31"
"2014","1","12","7","4777","749","148","46"
"2014","1","12","8","5004","792","150","-5"
"2014","1","12","9","5244","835","152","-31"
"2014","1","12","10","5539","883","156","-16"
"2014","1","12","11","5748","934","155","2"
"2014","1","12","12","5903","957","151","119"
"2014","1","12","13","6024","975","150","155"
"2014","1","12","14","6030","972","149","123"
"2014","1","12","15","5983","974","148","178"
"2014","1","12","16","5971","1000","149","157"
"2014","1","12","17","6082","1076","148","60"
"2014","1","12","18","6619","1201","155","166"
"2014","1","12","19","6724","1167","157","44"
"2014","1","12","20","6599","1125","158","32"
"2014","1","12","21","6438","1092","155","39"
"2014","1","12","22","6196","1025","153","1"
"2014","1","12","23","5857","953","152","38"
"2014","1","12","24","5468","858","150","4"
"2014","1","13","1","5108","778","149","76"
"2014","1","13","2","4916","753","146","52"
"2014","1","13","3","4826","743","149","34"
"2014","1","13","4","4812","719","149","-47"
"2014","1","13","5","4817","743","150","-74"
"2014","1","13","6","5073","799","151","-43"
"2014","1","13","7","5687","902","154","43"
"2014","1","13","8","6413","1030","156","-52"
"2014","1","13","9","6554","1017","156","54"
"2014","1","13","10","6609","977","153","111"
"2014","1","13","11","6684","980","149","143"
"2014","1","13","12","6710","984","134","112"
"2014","1","13","13","6691","1015","144","97"
"2014","1","13","14","6700","1039","139","189"
"2014","1","13","15","6671","1031","140","182"
"2014","1","13","16","6709","1044","141","199"
"2014","1","13","17","6895","1129","144","119"
"2014","1","13","18","7211","1209","146","104"
"2014","1","13","19","7211","1184","144","109"
"2014","1","13","20","7065","1140","145","123"
"2014","1","13","21","6863","1100","144","118"
"2014","1","13","22","6523","1007","119","25"
"2014","1","13","23","6103","950","95","97"
"2014","1","13","24","5575","814","95","98"
"2014","1","14","1","5190","788","92","60"
"2014","1","14","2","4964","717","96","69"
"2014","1","14","3","4837","714","99","-10"
"2014","1","14","4","4769","715","102","-41"
"2014","1","14","5","4803","736","102","16"
"2014","1","14","6","5073","799","106","-18"
"2014","1","14","7","5653","932","108","-89"
"2014","1","14","8","6335","1051","110","-64"
"2014","1","14","9","6480","1037","109","-48"
"2014","1","14","10","6593","1035","109","103"
"2014","1","14","11","6662","1032","109","142"
"2014","1","14","12","6675","1023","88","170"
"2014","1","14","13","6633","1014","103","195"
"2014","1","14","14","6573","1018","104","231"
"2014","1","14","15","6507","1028","104","205"
"2014","1","14","16","6523","1050","104","147"
"2014","1","14","17","6687","1146","107","-40"
"2014","1","14","18","7121","1276","113","144"
"2014","1","14","19","7201","1269","114","-111"
"2014","1","14","20","7075","1245","111","53"
"2014","1","14","21","6869","1141","113","-38"
"2014","1","14","22","6593","1090","106","42"
"2014","1","14","23","6141","999","104","97"
"2014","1","14","24","5646","895","103","112"
"2014","1","15","1","5242","825","101","83"
"2014","1","15","2","5052","782","102","122"
"2014","1","15","3","4892","749","104","99"
"2014","1","15","4","4869","734","104","70"
"2014","1","15","5","4915","753","105","109"
"2014","1","15","6","5205","842","107","-90"
"2014","1","15","7","5775","1005","109","-107"
"2014","1","15","8","6458","1078","113","109"
"2014","1","15","9","6677","1094","116","-18"
"2014","1","15","10","6763","1065","117","129"
"2014","1","15","11","6894","1054","116","133"
"2014","1","15","12","6975","1061","112","46"
"2014","1","15","13","6990","1020","116","48"
"2014","1","15","14","7009","983","119","103"
"2014","1","15","15","6980","975","119","58"
"2014","1","15","16","7001","993","116","105"
"2014","1","15","17","7197","1081","119","-205"
"2014","1","15","18","7438","1198","121","46"
"2014","1","15","19","7468","1193","119","135"
"2014","1","15","20","7357","1186","121","112"
"2014","1","15","21","7173","1126","122","-71"
"2014","1","15","22","6875","1057","120","-60"
"2014","1","15","23","6419","963","117","57"
"2014","1","15","24","5913","886","112","31"
"2014","1","16","1","5522","800","111","52"
"2014","1","16","2","5293","793","110","-27"
"2014","1","16","3","5158","776","110","50"
"2014","1","16","4","5126","784","111","27"
"2014","1","16","5","5156","799","112","1"
"2014","1","16","6","5371","857","112","-27"
"2014","1","16","7","5919","1005","117","-50"
"2014","1","16","8","6631","1127","119","44"
"2014","1","16","9","6796","1127","119","83"
"2014","1","16","10","6884","1094","120","52"
"2014","1","16","11","6972","1032","120","82"
"2014","1","16","12","7037","1020","114","119"
"2014","1","16","13","7019","1014","107","-16"
"2014","1","16","14","6962","1019","107","53"
"2014","1","16","15","6920","1017","106","64"
"2014","1","16","16","6966","1037","110","67"
"2014","1","16","17","7134","1047","118","-81"
"2014","1","16","18","7471","1196","121","-36"
"2014","1","16","19","7469","1114","121","-36"
"2014","1","16","20","7347","1098","119","22"
"2014","1","16","21","7196","1093","118","-8"
"2014","1","16","22","6897","1043","117","-2"
"2014","1","16","23","6429","976","116","-29"
"2014","1","16","24","5950","890","113","-28"
"2014","1","17","1","5540","830","112","12"
"2014","1","17","2","5330","787","113","-32"
"2014","1","17","3","5202","759","111","31"
"2014","1","17","4","5162","778","113","-29"
"2014","1","17","5","5197","813","113","27"
"2014","1","17","6","5388","862","117","51"
"2014","1","17","7","5903","997","117","-118"
"2014","1","17","8","6611","1094","122","30"
"2014","1","17","9","6779","1099","124","-45"
"2014","1","17","10","6823","1189","120","27"
"2014","1","17","11","6915","1065","115","-22"
"2014","1","17","12","6986","1032","111","24"
"2014","1","17","13","6936","1016","114","-45"
"2014","1","17","14","6902","1040","110","-9"
"2014","1","17","15","6793","1069","109","26"
"2014","1","17","16","6727","1050","112","-77"
"2014","1","17","17","6763","1065","115","-91"
"2014","1","17","18","7139","1185","118","-81"
"2014","1","17","19","7184","1170","115","18"
"2014","1","17","20","7034","1110","116","168"
"2014","1","17","21","6847","1055","116","82"
"2014","1","17","22","6552","1180","116","141"
"2014","1","17","23","6140","974","112","38"
"2014","1","17","24","5671","902","109","128"
"2014","1","18","1","5331","881","109","138"
"2014","1","18","2","5109","834","109","148"
"2014","1","18","3","4956","815","109","110"
"2014","1","18","4","4885","819","111","20"
"2014","1","18","5","4878","826","112","51"
"2014","1","18","6","4957","844","113","-20"
"2014","1","18","7","5142","892","114","-77"
"2014","1","18","8","5455","944","115","-58"
"2014","1","18","9","5705","1007","118","-86"
"2014","1","18","10","5974","1047","120","-104"
"2014","1","18","11","6108","1057","120","-52"
"2014","1","18","12","6179","1062","118","-5"
"2014","1","18","13","6199","1084","119","-23"
"2014","1","18","14","6154","1041","119","91"
"2014","1","18","15","6131","1014","120","-26"
"2014","1","18","16","6101","1055","120","-47"
"2014","1","18","17","6217","1110","121","-115"
"2014","1","18","18","6666","1054","123","108"
"2014","1","18","19","6775","1048","120","-74"
"2014","1","18","20","6640","988","118","23"
"2014","1","18","21","6492","953","116","-55"
"2014","1","18","22","6283","917","115","-52"
"2014","1","18","23","5988","991","112","103"
"2014","1","18","24","5659","868","112","20"
"2014","1","19","1","5358","824","111","45"
"2014","1","19","2","5128","775","112","112"
"2014","1","19","3","4974","757","114","76"
"2014","1","19","4","4893","773","115","-38"
"2014","1","19","5","4876","775","108","-32"
"2014","1","19","6","4928","835","109","-50"
"2014","1","19","7","5079","864","109","-35"
"2014","1","19","8","5283","899","113","94"
"2014","1","19","9","5509","967","111","72"
"2014","1","19","10","5820","983","116","5"
"2014","1","19","11","6072","967","107","29"
"2014","1","19","12","6216","934","108","121"
"2014","1","19","13","6352","1005","119","34"
"2014","1","19","14","6398","1011","118","-25"
"2014","1","19","15","6409","1005","118","-95"
"2014","1","19","16","6476","1026","117","21"
"2014","1","19","17","6675","1102","122","-16"
"2014","1","19","18","6985","1150","126","7"
"2014","1","19","19","7003","1126","123","-13"
"2014","1","19","20","6853","1153","122","173"
"2014","1","19","21","6698","1101","121","99"
"2014","1","19","22","6469","1049","117","118"
"2014","1","19","23","6126","978","116","135"
"2014","1","19","24","5677","977","117","58"
"2014","1","20","1","5334","1015","118","53"
"2014","1","20","2","5129","994","116","43"
"2014","1","20","3","5016","981","118","45"
"2014","1","20","4","5001","985","119","69"
"2014","1","20","5","5096","1017","118","79"
"2014","1","20","6","5365","1082","120","-31"
"2014","1","20","7","5938","1220","126","83"
"2014","1","20","8","6648","1346","131","54"
"2014","1","20","9","6874","1339","129","127"
"2014","1","20","10","7038","1337","130","44"
"2014","1","20","11","7165","1338","128","16"
"2014","1","20","12","7176","1332","122","124"
"2014","1","20","13","7257","1317","121","142"
"2014","1","20","14","7225","1298","128","81"
"2014","1","20","15","7100","1289","127","153"
"2014","1","20","16","7139","1330","128","148"
"2014","1","20","17","7239","1434","127","-157"
"2014","1","20","18","7649","1565","131","85"
"2014","1","20","19","7814","1558","132","35"
"2014","1","20","20","7718","1541","134","11"
"2014","1","20","21","7556","1513","138","-61"
"2014","1","20","22","7252","1445","137","180"
"2014","1","20","23","6792","1343","132","323"
"2014","1","20","24","6310","1225","124","197"
"2014","1","21","1","5958","1175","121","143"
"2014","1","21","2","5760","1160","119","100"
"2014","1","21","3","5670","1166","118","85"
"2014","1","21","4","5640","1172","115","73"
"2014","1","21","5","5685","1179","118","87"
"2014","1","21","6","5914","1273","126","-53"
"2014","1","21","7","6502","1408","130","120"
"2014","1","21","8","7217","1525","136","-66"
"2014","1","21","9","7330","1497","137","98"
"2014","1","21","10","7392","1433","131","160"
"2014","1","21","11","7449","1391","133","68"
"2014","1","21","12","7515","1379","134","-57"
"2014","1","21","13","7487","1389","133","99"
"2014","1","21","14","7455","1384","132","-72"
"2014","1","21","15","7381","1378","132","-5"
"2014","1","21","16","7375","1404","134","243"
"2014","1","21","17","7508","1523","137","62"
"2014","1","21","18","7902","1681","142","23"
"2014","1","21","19","8096","1672","142","40"
"2014","1","21","20","7992","1643","142","216"
"2014","1","21","21","7831","1612","139","80"
"2014","1","21","22","7529","1544","139","91"
"2014","1","21","23","7052","1421","136","211"
"2014","1","21","24","6560","1300","135","192"
"2014","1","22","1","6169","1260","135","158"
"2014","1","22","2","5959","1235","136","76"
"2014","1","22","3","5856","1243","135","40"
"2014","1","22","4","5816","1252","136","-51"
"2014","1","22","5","5860","1270","138","-37"
"2014","1","22","6","6092","1324","140","-70"
"2014","1","22","7","6649","1459","143","110"
"2014","1","22","8","7343","1582","144","-31"
"2014","1","22","9","7465","1531","143","157"
"2014","1","22","10","7526","1463","141","96"
"2014","1","22","11","7568","1434","141","143"
"2014","1","22","12","7634","1426","138","161"
"2014","1","22","13","7545","1403","137","145"
"2014","1","22","14","7539","1383","139","142"
"2014","1","22","15","7504","1372","135","312"
"2014","1","22","16","7509","1431","136","275"
"2014","1","22","17","7587","1537","140","142"
"2014","1","22","18","7988","1666","144","6"
"2014","1","22","19","8156","1645","145","-20"
"2014","1","22","20","8034","1649","144","-10"
"2014","1","22","21","7823","1612","144","78"
"2014","1","22","22","7495","1525","141","65"
"2014","1","22","23","7031","1411","138","154"
"2014","1","22","24","6516","1308","134","134"
"2014","1","23","1","6172","1246","134","37"
"2014","1","23","2","5927","1205","133","1"
"2014","1","23","3","5811","1206","134","60"
"2014","1","23","4","5750","1214","136","56"
"2014","1","23","5","5832","1232","132","33"
"2014","1","23","6","6049","1275","120","-13"
"2014","1","23","7","6631","1430","119","-12"
"2014","1","23","8","7265","1551","123","-31"
"2014","1","23","9","7379","1517","121","116"
"2014","1","23","10","7440","1492","122","238"
"2014","1","23","11","7492","1467","117","154"
"2014","1","23","12","7499","1463","117","152"
"2014","1","23","13","7534","1454","116","52"
"2014","1","23","14","7493","1447","115","143"
"2014","1","23","15","7403","1445","115","159"
"2014","1","23","16","7432","1479","118","121"
"2014","1","23","17","7550","1565","120","17"
"2014","1","23","18","7929","1688","125","34"
"2014","1","23","19","8129","1679","127","-1"
"2014","1","23","20","8058","1658","126","21"
"2014","1","23","21","7899","1627","125","26"
"2014","1","23","22","7633","1552","124","102"
"2014","1","23","23","7155","1403","119","110"
"2014","1","23","24","6641","1316","116","73"
"2014","1","24","1","6265","1262","114","148"
"2014","1","24","2","6032","1239","109","126"
"2014","1","24","3","5909","1243","106","26"
"2014","1","24","4","5881","1233","105","147"
"2014","1","24","5","5883","1272","105","16"
"2014","1","24","6","6132","1328","106","88"
"2014","1","24","7","6654","1462","109","-68"
"2014","1","24","8","7276","1567","111","22"
"2014","1","24","9","7435","1512","111","263"
"2014","1","24","10","7519","1434","110","359"
"2014","1","24","11","7605","1411","109","201"
"2014","1","24","12","7699","1438","107","228"
"2014","1","24","13","7707","1407","109","285"
"2014","1","24","14","7691","1427","110","166"
"2014","1","24","15","7599","1442","111","229"
"2014","1","24","16","7522","1468","112","247"
"2014","1","24","17","7583","1532","118","109"
"2014","1","24","18","7891","1613","115","-33"
"2014","1","24","19","7962","1589","113","94"
"2014","1","24","20","7853","1552","112","159"
"2014","1","24","21","7673","1519","110","182"
"2014","1","24","22","7425","1445","109","67"
"2014","1","24","23","6996","1331","107","190"
"2014","1","24","24","6479","1249","102","45"
"2014","1","25","1","6097","1159","102","131"
"2014","1","25","2","5834","1114","102","-36"
"2014","1","25","3","5655","1096","103","1"
"2014","1","25","4","5550","1069","102","52"
"2014","1","25","5","5529","1108","103","73"
"2014","1","25","6","5593","1127","103","33"
"2014","1","25","7","5745","1155","105","57"
"2014","1","25","8","6017","1232","106","93"
"2014","1","25","9","6266","1273","103","-42"
"2014","1","25","10","6582","1306","102","43"
"2014","1","25","11","6764","1302","104","12"
"2014","1","25","12","6854","1300","105","-29"
"2014","1","25","13","6851","1292","106","3"
"2014","1","25","14","6811","1299","104","72"
"2014","1","25","15","6740","1271","104","-36"
"2014","1","25","16","6671","1311","106","48"
"2014","1","25","17","6763","1370","109","156"
"2014","1","25","18","7167","1460","110","88"
"2014","1","25","19","7334","1445","111","-14"
"2014","1","25","20","7146","1400","110","120"
"2014","1","25","21","6974","1368","109","233"
"2014","1","25","22","6742","1340","107","118"
"2014","1","25","23","6461","1312","105","114"
"2014","1","25","24","6092","1228","104","119"
"2014","1","26","1","5773","1170","103","127"
"2014","1","26","2","5538","1136","102","150"
"2014","1","26","3","5411","1127","103","71"
"2014","1","26","4","5352","1125","105","103"
"2014","1","26","5","5330","1142","109","41"
"2014","1","26","6","5392","1163","110","96"
"2014","1","26","7","5529","1228","112","-24"
"2014","1","26","8","5714","1290","113","-67"
"2014","1","26","9","5908","1313","118","-114"
"2014","1","26","10","6181","1325","120","33"
"2014","1","26","11","6370","1333","118","61"
"2014","1","26","12","6553","1314","118","17"
"2014","1","26","13","6631","1303","116","29"
"2014","1","26","14","6671","1318","112","84"
"2014","1","26","15","6705","1343","112","26"
"2014","1","26","16","6792","1375","114","-7"
"2014","1","26","17","6991","1475","96","-65"
"2014","1","26","18","7351","1608","67","-181"
"2014","1","26","19","7409","1582","65","-24"
"2014","1","26","20","7256","1567","64","52"
"2014","1","26","21","7047","1519","64","60"
"2014","1","26","22","6776","1428","59","40"
"2014","1","26","23","6422","1338","55","-25"
"2014","1","26","24","6020","1257","49","50"
"2014","1","27","1","5657","1193","48","36"
"2014","1","27","2","5453","1168","47","85"
"2014","1","27","3","5362","1157","49","2"
"2014","1","27","4","5381","1151","50","-57"
"2014","1","27","5","5443","1167","50","-24"
"2014","1","27","6","5737","1200","52","-105"
"2014","1","27","7","6318","1339","58","-84"
"2014","1","27","8","6961","1424","58","-124"
"2014","1","27","9","7105","1422","58","-144"
"2014","1","27","10","7241","1400","60","225"
"2014","1","27","11","7345","1362","59","144"
"2014","1","27","12","7444","1372","58","261"
"2014","1","27","13","7436","1370","61","84"
"2014","1","27","14","7436","1332","60","17"
"2014","1","27","15","7411","1321","63","64"
"2014","1","27","16","7431","1347","63","97"
"2014","1","27","17","7512","1429","60","32"
"2014","1","27","18","7856","1559","62","-33"
"2014","1","27","19","8095","1588","63","64"
"2014","1","27","20","8028","1561","63","95"
"2014","1","27","21","7817","1495","62","183"
"2014","1","27","22","7559","1442","60","144"
"2014","1","27","23","7085","1321","58","3"
"2014","1","27","24","6591","1227","57","43"
"2014","1","28","1","6216","1170","56","20"
"2014","1","28","2","6013","1141","56","134"
"2014","1","28","3","5903","1143","57","29"
"2014","1","28","4","5871","1146","57","92"
"2014","1","28","5","5920","1158","58","-20"
"2014","1","28","6","6155","1238","58","-10"
"2014","1","28","7","6694","1372","62","-18"
"2014","1","28","8","7336","1467","63","110"
"2014","1","28","9","7478","1428","66","110"
"2014","1","28","10","7542","1383","65","177"
"2014","1","28","11","7611","1375","66","219"
"2014","1","28","12","7625","1346","65","335"
