Year,Month,Day,Hour,Ottawa,Holiday & Weekends,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
-0.527384419774849,-1.54929294050248,1.17190714007478,-1.66169040049787,907,0,-1.71423900740306,-1.84410302478125,-0.75884267659252,-0.631333885701939,1022.3095703125
1.41352339036792,0.460315387007814,1.51336772205328,-1.66169040049787,766,0,0.84594359960742,1.07707077619822,0.847308129743742,-0.0351149675877732,784.651306152344
0.443069485296536,-1.54929294050248,1.17190714007478,1.22664554655244,1027,0,-0.55400644018108,-0.630990981185124,-0.424227925272465,2.34976070486889,1081.30859375
0.928296437832229,0.747402290937856,0.944266752089111,-0.939606413735296,799,0,0.481573041306303,0.717989611293766,0.847308129743742,1.00826813911202,807.937561035156
0.928296437832229,1.0344891948679,-0.763036157803407,0.937811951847406,1130,0,1.22949155571386,1.44585683745144,0.780385179479731,0.26299449146931,1093.23168945313
0.928296437832229,-0.975119132642397,0.944266752089111,0.215727965084828,935,0,-1.12932837434074,-1.56266103066695,-1.69576398028867,0.859213409583475,981.009521484375
0.443069485296536,0.747402290937856,1.05808694608195,1.51547914125747,886,0,1.23908025461652,1.45556173380021,0.780385179479731,-0.929443344759022,782.571960449219
1.89875034290361,-1.26220603657244,0.147525394139269,0.648978357142375,1141,1,-0.947143095190179,-1.19387496941373,-1.09345742791257,-0.780388615230481,1181.38244628906
-0.527384419774849,-0.11385842085227,1.17190714007478,0.215727965084828,879,0,1.36373334035111,1.10618546524453,-0.825765626856531,-0.333224426644856,1007.08770751953
-1.49783832484623,-0.400945324782313,0.944266752089111,0.504561559789859,1041,0,0.117202483005187,-0.29131960897821,-1.42807217923263,0.113939761940768,877.330383300781
1.41352339036792,-0.688032228712355,-0.193935187839234,1.65989593860998,820,0,-0.534829042375758,-0.184565749141751,1.38269173185583,1.15732286864056,805.068481445313
0.443069485296536,-1.26220603657244,-0.0801149938463997,-1.66169040049787,729,0,-0.582772536889063,-0.47571263960482,0.311924527631655,0.113939761940768,808.6953125
-1.49783832484623,-0.975119132642397,-0.763036157803407,-0.361939224325234,849,0,-0.669070827013012,-0.359253883419592,1.1819228810638,-0.184169697116315,1007.48321533203
-1.01261137231054,-0.688032228712355,-0.990676545789076,1.22664554655244,962,0,-0.122514989561337,-0.485417535953589,-1.36114922896862,0.113939761940768,933.750915527344
-0.527384419774849,-0.688032228712355,1.28572733406762,0.360144762437344,933,0,0.356919955571711,-0.165155956444213,-1.76268693055268,0.412049220997851,806.073364257813
0.928296437832229,0.747402290937856,1.17190714007478,1.65989593860998,728,0,0.34733125666905,0.504481891620848,0.512693378423688,-0.780388615230481,755.663696289063
-1.49783832484623,0.460315387007814,-0.535395769817738,-1.51727360314536,564,0,0.702113116067505,0.921792434617914,0.780385179479731,-0.780388615230481,584.534423828125
-1.49783832484623,0.747402290937856,-0.0801149938463997,0.648978357142375,867,0,0.75005661058081,0.999431605408066,0.914231080007753,-0.780388615230481,885.971435546875
-0.527384419774849,-0.688032228712355,1.17190714007478,0.0713111677323127,843,0,0.136379880810509,-0.262204919931903,-1.42807217923263,0.412049220997851,806.207641601563
-0.0421574672391567,1.32157609879794,0.0337052001464349,0.0713111677323127,868,0,0.376097353377033,0.300679068296699,-0.357304975008454,0.710158680054934,882.601135253906
-0.0421574672391567,-0.688032228712355,-1.55977751575325,0.937811951847406,916,0,-0.745780418234299,-0.931842767996963,-0.825765626856531,1.60448705722618,992.369750976563
0.443069485296536,0.747402290937856,-0.990676545789076,0.937811951847406,876,0,0.654169621554201,0.912087538269145,0.981154030271764,-0.929443344759022,868.919860839844
-1.49783832484623,1.0344891948679,-0.0801149938463997,1.22664554655244,857,0,0.64458092265154,0.659760233201152,-0.0226902236883998,-0.780388615230481,849.380981445313
1.41352339036792,-0.688032228712355,-0.535395769817738,-1.08402321108781,926,0,-0.736191719331638,-0.795974219114197,-0.357304975008454,-0.333224426644856,829.629028320313
-1.01261137231054,-0.975119132642397,-1.67359770974608,1.65989593860998,1095,0,-2.15531915692546,-2.27111846412708,-0.75884267659252,0.859213409583475,1102.11486816406
-1.49783832484623,0.460315387007814,-0.421575575824903,-0.795189616382781,741,0,0.54869393362493,0.902382641920376,1.38269173185583,-1.82377172193027,775.588500976563
0.928296437832229,0.173228483077772,-0.0801149938463997,-0.50635602167775,1103,0,1.32537854474047,1.68847924617066,1.38269173185583,-1.22755280381611,1182.75048828125
0.928296437832229,-0.400945324782313,1.39954752806045,-0.939606413735296,922,0,0.404863450085016,0.688874922247459,1.04807698053578,-0.780388615230481,834.282531738281
-0.0421574672391567,1.60866300272798,-1.10449673978191,1.51547914125747,979,0,-0.275934172003912,-0.00987761486390875,0.981154030271764,0.113939761940768,863.657653808594
-1.49783832484623,-0.975119132642397,-0.763036157803407,-1.08402321108781,723,0,-0.630716031402368,-0.28161471262944,1.38269173185583,-0.780388615230481,770.491271972656
1.41352339036792,-0.688032228712355,-0.193935187839234,1.51547914125747,873,0,-0.544417741278419,-0.203975541839289,1.38269173185583,0.859213409583475,895.994201660156
0.443069485296536,1.0344891948679,1.28572733406762,0.0713111677323127,759,0,0.337742557766389,0.329793757343006,-0.156536124216422,1.90259651628327,794.342224121094
-0.0421574672391567,-0.688032228712355,-0.990676545789076,-0.795189616382781,971,0,-0.764957816039621,-0.504827328651127,0.981154030271764,0.710158680054934,896.358642578125
0.443069485296536,0.173228483077772,-1.33213712776758,0.648978357142375,1127,0,1.63221690962562,0.902382641920376,-2.03037873160873,-0.333224426644856,1078.60620117188
0.928296437832229,-0.688032228712355,-0.763036157803407,-0.217522426972718,995,0,-0.803312611650265,-0.650400773882662,0.512693378423688,0.412049220997851,1017.56457519531
0.443069485296536,-0.975119132642397,0.830446558096277,-0.939606413735296,1026,0,-1.29233625568597,-1.14535048766988,0.445770428159677,-1.67471699240173,841.229919433594
0.928296437832229,0.173228483077772,1.05808694608195,-1.22844000844033,919,0,1.13360456668725,1.49438131919529,1.38269173185583,-0.929443344759022,881.169555664063
-1.01261137231054,-1.54929294050248,0.830446558096277,0.648978357142375,1565,0,-2.42380272619997,-2.57197025093892,-0.959611527384553,-0.333224426644856,1545.45544433594
1.41352339036792,-0.688032228712355,-1.33213712776758,-0.795189616382781,1116,0,-1.11973967543808,-1.14535048766988,-0.290382024744444,-1.37660753334465,999.125
1.41352339036792,0.173228483077772,-1.67359770974608,-1.37285680579284,703,1,0.318565159961067,0.640350440503614,1.24884583132781,-1.37660753334465,725.513854980469
-0.0421574672391567,1.0344891948679,1.17190714007478,-1.08402321108781,713,0,-0.314288967614556,-0.524237121348665,-0.892688577120542,-0.780388615230481,599.686340332031
0.443069485296536,1.60866300272798,1.39954752806045,1.51547914125747,1275,1,-1.96354517887224,-1.84410302478125,0.311924527631655,-0.482279156173398,1186.95568847656
-1.01261137231054,1.0344891948679,-0.990676545789076,-0.217522426972718,801,0,0.615814825943557,0.426842720830696,-0.691919726328509,1.45543232769764,777.259521484375
1.41352339036792,0.460315387007814,0.944266752089111,-1.37285680579284,675,0,0.45280694459832,0.737399403991304,1.04807698053578,-1.52566226287319,726.190795898438
0.928296437832229,-0.400945324782313,-0.421575575824903,-0.0731056296202029,830,0,0.25144426764244,-0.543646914046203,-2.36499348292878,-0.0351149675877732,894.707946777344
0.443069485296536,-1.54929294050248,0.602806170110608,0.937811951847406,1017,0,-0.295111569809234,0.0289419705311672,1.24884583132781,-0.482279156173398,1040.58740234375
-1.01261137231054,1.0344891948679,0.375165782124939,-0.0731056296202029,826,0,-0.0553940972427102,-0.252500023583134,-0.825765626856531,-0.780388615230481,780.418579101563
-0.0421574672391567,1.60866300272798,0.830446558096277,0.215727965084828,800,0,-0.247168075295929,-0.19427064549052,0.111155676839622,1.75354178675472,959.351623535156
-0.527384419774849,-1.26220603657244,-0.0801149938463997,-0.361939224325234,1335,0,-3.14295514389954,-3.23190320265521,-0.75884267659252,0.710158680054934,1354.86340332031
-1.01261137231054,1.0344891948679,-1.67359770974608,1.22664554655244,845,0,0.740467911678149,1.07707077619822,1.31576878159182,-0.929443344759022,852.322448730469
0.928296437832229,-0.11385842085227,1.28572733406762,1.65989593860998,867,0,1.00895148095266,1.36821766666129,1.31576878159182,-1.37660753334465,938.44140625
-1.01261137231054,0.747402290937856,0.602806170110608,-0.217522426972718,873,0,0.433629546792999,0.795628782083918,1.44961468211984,0.412049220997851,830.2744140625
-1.49783832484623,-0.400945324782313,-0.193935187839234,-1.37285680579284,578,0,-0.295111569809234,-0.242795127234365,0.0442327265756111,-0.929443344759022,606.19921875
-0.527384419774849,-0.688032228712355,-1.67359770974608,-1.22844000844033,773,0,-1.17727186885404,-0.86390849355558,1.24884583132781,-1.67471699240173,764.693664550781
1.89875034290361,-1.26220603657244,0.261345588132104,0.504561559789859,1258,0,-0.563595139083741,-0.339844090722054,0.780385179479731,2.79692489345451,1184.68896484375
0.443069485296536,1.32157609879794,1.17190714007478,-1.08402321108781,616,0,-0.899199600676875,-0.990072146089577,-0.558073825800487,0.26299449146931,723.94091796875
1.41352339036792,-0.975119132642397,0.830446558096277,1.37106234390495,1012,0,-0.563595139083741,-0.427188157860975,0.378847477895666,-0.0351149675877732,1035.3271484375
0.928296437832229,-0.11385842085227,0.944266752089111,0.79339515449489,1027,0,0.836354900704759,0.766514093037611,-0.290382024744444,-0.0351149675877732,1053.45031738281
0.928296437832229,0.173228483077772,-1.33213712776758,-0.650772819030265,1268,0,1.57468471620965,1.25175891047606,-1.02653447764856,-0.929443344759022,1293.92944335938
0.443069485296536,-0.11385842085227,1.62718791604612,-1.22844000844033,698,0,0.970596685342012,1.28087359952237,1.1819228810638,-0.780388615230481,633.17333984375
0.443069485296536,-1.54929294050248,-0.535395769817738,-0.0731056296202029,746,0,-0.601949934694385,-0.689220359277738,-0.491150875536476,0.561103950526393,951.132873535156
1.41352339036792,1.60866300272798,0.261345588132104,0.79339515449489,1446,0,-1.98272257667756,-2.05761074445417,-0.558073825800487,1.15732286864056,1500.00854492188
-0.0421574672391567,0.747402290937856,0.147525394139269,0.504561559789859,845,0,1.37332203925377,1.63024986807805,0.914231080007753,-0.0351149675877732,1004.94512939453
1.41352339036792,-1.26220603657244,1.05808694608195,-1.51727360314536,862,0,-0.937554396287518,-0.951252560694501,-0.223459074480433,5.33085529543972,928.059997558594
-0.527384419774849,0.460315387007814,-0.763036157803407,-0.939606413735296,581,0,0.807588803996776,1.08677567254699,0.981154030271764,-0.929443344759022,681.7509765625
-1.49783832484623,-1.54929294050248,0.0337052001464349,-0.361939224325234,1081,0,-0.717014321526316,-0.679515462928969,-0.0226902236883998,1.15732286864056,1075.02612304688
0.928296437832229,-1.54929294050248,-0.421575575824903,1.65989593860998,947,0,-1.89642428655361,-1.7955785430374,0.245001577367644,1.3063775981691,1018.31854248047
0.443069485296536,1.60866300272798,1.51336772205328,-0.650772819030265,1286,1,-1.68547291069507,-1.47531696352803,0.71346222921572,0.561103950526393,1158.35571289063
1.89875034290361,-1.54929294050248,-0.0801149938463997,-0.50635602167775,1209,0,-0.544417741278419,-0.495122432302358,0.0442327265756111,-0.929443344759022,1172.79956054688
-0.0421574672391567,1.32157609879794,0.602806170110608,-1.22844000844033,686,0,-0.966320492995501,-1.0774162132285,-0.624996776064498,1.75354178675472,696.708801269531
1.41352339036792,0.460315387007814,-0.421575575824903,-0.50635602167775,1052,0,1.40208813596176,1.50408621554405,0.378847477895666,-0.631333885701939,1093.22192382813
1.41352339036792,-1.26220603657244,-0.763036157803407,0.937811951847406,1335,0,-1.27315885788065,-1.26180924385511,-0.156536124216422,1.15732286864056,1333.74011230469
0.443069485296536,0.747402290937856,0.944266752089111,-0.50635602167775,805,0,1.58427341511231,1.7078890388682,0.445770428159677,-1.37660753334465,973.186950683594
1.41352339036792,0.747402290937856,0.716626364103442,-1.51727360314536,743,0,1.35414464144845,1.63024986807805,0.981154030271764,-0.0351149675877732,785.570129394531
-1.49783832484623,0.173228483077772,1.39954752806045,-1.66169040049787,726,0,0.913064491926046,1.25175891047606,1.24884583132781,-0.929443344759022,701.885314941406
-1.49783832484623,1.60866300272798,1.62718791604612,-0.217522426972718,1019,1,-2.13614175912014,-2.2031841896857,-0.558073825800487,-1.07849807428756,1321.96569824219
-0.527384419774849,-1.54929294050248,1.39954752806045,0.648978357142375,1174,0,-0.889610901774213,-0.873613389904349,-0.156536124216422,-0.631333885701939,1285.09118652344
-1.01261137231054,-0.975119132642397,1.05808694608195,1.37106234390495,1183,0,-1.63752941618177,-1.67911978685218,-0.424227925272465,1.00826813911202,1102.75842285156
1.41352339036792,1.60866300272798,1.74100811003895,-0.795189616382781,987,1,-0.582772536889063,-0.28161471262944,1.1819228810638,0.859213409583475,1020.09271240234
-0.0421574672391567,1.32157609879794,-1.67359770974608,-0.650772819030265,1154,0,0.174734676421153,0.368613342738082,0.646539278951709,0.859213409583475,854.685180664063
0.928296437832229,-0.400945324782313,-0.421575575824903,0.504561559789859,826,0,0.615814825943557,-0.524237121348665,-3.03422298556889,-0.482279156173398,910.094116210938
-1.01261137231054,-0.400945324782313,-1.33213712776758,0.937811951847406,912,0,-0.112926290658676,-0.0681069929565227,0.111155676839622,1.45543232769764,914.923889160156
-1.49783832484623,1.0344891948679,0.830446558096277,-1.08402321108781,694,0,-0.343055064322539,-0.456302846907282,-0.558073825800487,0.113939761940768,620.000671386719
-1.49783832484623,0.747402290937856,1.39954752806045,-0.361939224325234,835,0,0.922653190828707,0.8635630565253,-0.223459074480433,0.412049220997851,798.866516113281
-0.527384419774849,-1.26220603657244,1.17190714007478,0.0713111677323127,1251,0,-2.13614175912014,-2.2031841896857,-0.558073825800487,-0.333224426644856,1296.58227539063
0.443069485296536,-1.54929294050248,0.261345588132104,0.648978357142375,1023,0,-0.45811945115447,-0.155451060095444,1.1819228810638,0.113939761940768,1052.66052246094
-1.49783832484623,-0.975119132642397,-1.44595732176041,0.0713111677323127,968,0,-1.5320537282525,-1.49472675622556,-0.0896131739524108,0.113939761940768,1069.10656738281
0.443069485296536,-0.400945324782313,-1.44595732176041,0.0713111677323127,735,0,0.0596702895892212,-0.271909816280672,-1.2273033284406,0.710158680054934,773.383850097656
0.928296437832229,0.747402290937856,-0.990676545789076,-0.795189616382781,975,0,0.462395643500982,0.815038574781455,1.38269173185583,-1.67471699240173,951.372009277344
-1.01261137231054,0.173228483077772,1.74100811003895,-0.795189616382781,736,0,0.673347019359522,0.950907123664221,1.04807698053578,-0.929443344759022,782.412841796875
-1.49783832484623,1.32157609879794,-1.67359770974608,0.648978357142375,919,0,0.213089472031796,0.436547617179465,0.780385179479731,0.412049220997851,972.605834960938
-1.49783832484623,-0.975119132642397,1.51336772205328,1.65989593860998,719,1,-0.678659525915672,-0.388368572465899,1.11499993079979,-0.780388615230481,731.728454589844
-0.527384419774849,1.0344891948679,-0.876856351796242,1.65989593860998,488,0,0.615814825943557,0.892677745571607,0.981154030271764,0.26299449146931,575.700744628906
-1.01261137231054,0.173228483077772,-1.44595732176041,1.22664554655244,838,0,0.539105234722269,0.698579818596228,0.512693378423688,-0.929443344759022,919.147644042969
-0.0421574672391567,0.747402290937856,-1.55977751575325,-0.361939224325234,754,0,1.05689497546596,0.737399403991304,-1.02653447764856,-0.631333885701939,765.392395019531
-1.01261137231054,0.173228483077772,0.602806170110608,-0.939606413735296,820,0,0.961007986439351,1.32939808126621,1.44961468211984,-1.07849807428756,769.57373046875
1.41352339036792,0.173228483077772,-1.67359770974608,0.0713111677323127,993,1,1.31578984583781,1.02854629445437,-0.892688577120542,-0.0351149675877732,1075.73315429688
-0.0421574672391567,-0.688032228712355,-0.193935187839234,1.65989593860998,632,0,-0.534829042375758,-0.660105670231431,-0.624996776064498,-0.631333885701939,680.127258300781
-1.49783832484623,0.460315387007814,0.261345588132104,-0.0731056296202029,1039,0,1.4883864260857,1.36821766666129,-0.424227925272465,0.113939761940768,972.835876464844
1.41352339036792,0.747402290937856,1.05808694608195,-1.66169040049787,736,0,0.788411406191454,0.931497330966683,0.445770428159677,-0.929443344759022,749.839294433594
-1.01261137231054,0.460315387007814,1.39954752806045,-1.08402321108781,626,0,0.625403524846218,0.902382641920376,1.04807698053578,-1.22755280381611,608.505859375
1.41352339036792,1.60866300272798,0.375165782124939,0.0713111677323127,1360,0,-1.48411023373919,-1.26180924385511,0.780385179479731,-0.0351149675877732,1294.19921875
0.443069485296536,-0.400945324782313,-0.0801149938463997,1.08222874919992,859,0,0.318565159961067,0.0968762449725502,-0.825765626856531,-0.482279156173398,861.164733886719
1.41352339036792,-0.688032228712355,0.830446558096277,-0.939606413735296,853,0,0.567871331430252,0.436547617179465,-0.558073825800487,1.45543232769764,854.420776367188
-0.527384419774849,-0.400945324782313,-1.44595732176041,-0.361939224325234,650,0,0.203500773129136,0.0483517632287052,-0.691919726328509,0.113939761940768,785.994140625
0.928296437832229,1.60866300272798,1.17190714007478,-1.37285680579284,951,1,-0.784135213844943,-0.504827328651127,1.04807698053578,-1.22755280381611,875.078552246094
-1.49783832484623,0.747402290937856,1.51336772205328,1.65989593860998,600,0,0.203500773129136,0.562711269713462,1.38269173185583,-1.52566226287319,648.569091796875
-1.49783832484623,-0.688032228712355,0.0337052001464349,1.22664554655244,969,0,-0.295111569809234,-0.330139194373285,-0.290382024744444,0.113939761940768,945.542785644531
-1.01261137231054,0.460315387007814,-0.649215963810573,0.215727965084828,1091,0,1.72810389865223,1.05766098350068,-1.89653283108071,-0.482279156173398,1037.65905761719
0.443069485296536,1.0344891948679,1.62718791604612,-0.0731056296202029,776,0,0.0309041928812383,-0.0681069929565227,-0.491150875536476,1.3063775981691,779.656982421875
-1.01261137231054,-0.400945324782313,0.716626364103442,-1.08402321108781,590,0,0.165145977518492,0.504481891620848,1.31576878159182,0.859213409583475,647.014831542969
0.443069485296536,1.60866300272798,0.944266752089111,0.504561559789859,919,0,-0.918376998482196,-1.11623579862357,-0.892688577120542,-0.780388615230481,970.839294433594
1.41352339036792,1.0344891948679,-0.649215963810573,-1.37285680579284,728,0,0.00213809617325548,0.242449690204085,0.847308129743742,-1.07849807428756,714.337707519531
-0.0421574672391567,0.747402290937856,-0.0801149938463997,1.37106234390495,683,0,0.510339138014286,0.650055336852383,0.445770428159677,-1.22755280381611,744.799255371094
0.443069485296536,0.460315387007814,-0.307755381832069,0.937811951847406,959,0,1.33496724364313,1.15470994698837,-0.624996776064498,-0.482279156173398,983.659362792969
-1.01261137231054,1.0344891948679,-0.193935187839234,-0.50635602167775,854,0,0.913064491926046,1.15470994698837,0.914231080007753,0.113939761940768,766.334777832031
1.41352339036792,-0.400945324782313,-0.307755381832069,1.51547914125747,831,0,0.0117267950759164,0.184220312111471,0.579616328687699,-1.37660753334465,833.729736328125
-0.0421574672391567,-1.54929294050248,0.602806170110608,-0.361939224325234,1104,0,-1.08138487982743,-1.38797289638911,-1.29422627870461,-0.929443344759022,981.341003417969
-0.0421574672391567,1.0344891948679,-0.193935187839234,1.37106234390495,694,0,0.711701814970166,0.572416166062231,-0.558073825800487,0.561103950526393,736.845764160156
0.443069485296536,-0.11385842085227,0.944266752089111,-0.361939224325234,848,0,0.884298395218063,0.902382641920376,-0.0226902236883998,0.412049220997851,845.116882324219
-0.527384419774849,0.747402290937856,0.830446558096277,-0.217522426972718,860,0,1.37332203925377,1.24205401412729,-0.424227925272465,-0.929443344759022,841.648803710938
0.928296437832229,1.0344891948679,-0.193935187839234,1.65989593860998,710,0,0.424040847890338,0.630645544154845,0.71346222921572,-0.780388615230481,767.399475097656
-0.527384419774849,-1.26220603657244,0.488985976117773,1.51547914125747,1359,0,-2.03066607119087,-2.01879115905909,-0.223459074480433,1.60448705722618,1216.90905761719
-0.527384419774849,-0.11385842085227,0.261345588132104,-0.0731056296202029,1017,0,0.932241889731368,1.12559525794206,0.646539278951709,-0.482279156173398,943.489074707031
1.89875034290361,-1.26220603657244,-1.44595732176041,-1.22844000844033,846,0,-0.410175956641166,-0.136041267397906,0.981154030271764,1.00826813911202,879.552795410156
-0.0421574672391567,1.60866300272798,0.944266752089111,-0.0731056296202029,897,0,-0.275934172003912,-0.233090230885596,0.0442327265756111,0.859213409583475,909.005676269531
-0.527384419774849,0.460315387007814,-1.33213712776758,-1.08402321108781,673,0,0.75005661058081,0.824743471130224,0.245001577367644,-0.780388615230481,613.250732421875
1.41352339036792,-0.975119132642397,-0.193935187839234,0.648978357142375,1109,0,0.0980250851998651,0.223039897506547,0.378847477895666,1.3063775981691,1094.45764160156
-1.49783832484623,-0.400945324782313,0.830446558096277,-1.22844000844033,814,0,0.193912074226475,0.553006373364693,1.38269173185583,0.412049220997851,626.325744628906
1.41352339036792,-0.975119132642397,0.830446558096277,0.648978357142375,1031,0,-0.64989342920769,-0.834793804509273,-0.892688577120542,1.3063775981691,1093.58117675781
-1.49783832484623,1.0344891948679,0.830446558096277,-1.66169040049787,631,0,-0.237579376393268,-0.29131960897821,-0.357304975008454,-0.482279156173398,584.34912109375
1.41352339036792,1.60866300272798,0.830446558096277,0.215727965084828,1075,0,-0.0841601939506932,0.00953217783362921,0.245001577367644,1.15732286864056,1085.93823242188
-0.0421574672391567,-1.26220603657244,0.375165782124939,1.08222874919992,1112,0,-0.218401978587947,-0.126336371049137,0.245001577367644,1.75354178675472,1041.86596679688
-0.527384419774849,-0.975119132642397,-1.21831693377475,-0.217522426972718,1070,0,-1.91560168435894,-1.97026667731525,-0.491150875536476,-1.22755280381611,1110.11389160156
-0.527384419774849,-0.975119132642397,0.0337052001464349,1.37106234390495,927,0,-0.343055064322539,0.00953217783362921,1.38269173185583,-0.333224426644856,904.227722167969
0.443069485296536,1.60866300272798,1.74100811003895,1.65989593860998,1208,0,-2.50051231742125,-2.3293478422197,0.512693378423688,-1.82377172193027,1159.51196289063
