Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 9:00,2020,1,4,9:00,0.1,,-0.9,,92,,5,,12,,12.9,,98.76,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 10:00,2020,1,4,10:00,0.6,,-1.4,,86,,3,,10,,16.1,,98.81,,,,,,Cloudy
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 11:00,2020,1,4,11:00,0.9,,-1.9,,81,,24,,5,,24.1,,98.76,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 12:00,2020,1,4,12:00,1.2,,-1.4,,82,,19,,6,,24.1,,98.69,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 13:00,2020,1,4,13:00,1.5,,-1.9,,78,,30,,24,,24.1,,98.61,,,,,,Cloudy
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 14:00,2020,1,4,14:00,2.2,,-3,,68,,31,,25,,24.1,,98.55,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 15:00,2020,1,4,15:00,2,,-2.9,,70,,30,,21,,24.1,,98.58,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 16:00,2020,1,4,16:00,1.4,,-3.2,,71,,30,,23,,24.1,,98.6,,,,,,Cloudy
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 17:00,2020,1,4,17:00,1.5,,-4,,67,,30,,23,,24.1,,98.66,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 18:00,2020,1,4,18:00,1,,-2.8,,76,,28,,18,,24.1,,98.75,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 19:00,2020,1,4,19:00,0.8,,-2.9,,77,,28,,20,,24.1,,98.81,,,,,,Cloudy
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 20:00,2020,1,4,20:00,0.1,,-1.5,,89,,3,,10,,24.1,,98.86,,,,,,Snow
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 21:00,2020,1,4,21:00,0.1,,-2.3,,84,,32,,16,,24.1,,98.86,,,,,,Snow
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 22:00,2020,1,4,22:00,-0.1,,-5.2,,68,,31,,24,,24.1,,98.87,,,,-6,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,04/01/2020 23:00,2020,1,4,23:00,-0.1,,-4.7,,71,,29,,27,,24.1,,98.9,,,,-6,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 0:00,2020,1,5,0:00,-0.4,,-5.7,,68,,30,,29,,24.1,,98.93,,,,-7,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 1:00,2020,1,5,1:00,-0.5,,-6,,66,,31,,25,,24.1,,98.98,,,,-7,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 2:00,2020,1,5,2:00,-0.6,,-6,,67,,30,,22,,24.1,,99.03,,,,-6,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 3:00,2020,1,5,3:00,-0.6,,-5,,72,,30,,23,,24.1,,99.13,,,,-6,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 4:00,2020,1,5,4:00,-0.6,,-4.8,,73,,31,,25,,24.1,,99.2,,,,-7,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 5:00,2020,1,5,5:00,-0.7,,-4.9,,73,,31,,20,,24.1,,99.25,,,,-6,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 6:00,2020,1,5,6:00,-1.1,,-6.1,,69,,30,,25,,24.1,,99.33,,,,-7,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 7:00,2020,1,5,7:00,-1.7,,-7.2,,66,,31,,25,,24.1,,99.39,,,,-8,,Mainly Clear
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 8:00,2020,1,5,8:00,-2.8,,-7.7,,69,,28,,10,,24.1,,99.48,,,,-7,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 9:00,2020,1,5,9:00,-1,,-6.8,,65,,28,,18,,24.1,,99.58,,,,-6,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 10:00,2020,1,5,10:00,-0.3,,-6,,65,,28,,18,,24.1,,99.62,,,,-5,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 11:00,2020,1,5,11:00,0.2,,-4.6,,70,,22,,8,,24.1,,99.59,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 12:00,2020,1,5,12:00,0.4,,-4.1,,72,,27,,12,,24.1,,99.49,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 13:00,2020,1,5,13:00,0.5,,-4,,72,,25,,8,,24.1,,99.42,,,,,,Cloudy
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 14:00,2020,1,5,14:00,0.7,,-3.3,,75,,19,,9,,24.1,,99.36,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 15:00,2020,1,5,15:00,0.9,,-3.7,,71,,24,,9,,24.1,,99.28,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 16:00,2020,1,5,16:00,0.8,,-4,,71,,19,,18,,24.1,,99.22,,,,,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 17:00,2020,1,5,17:00,0.9,,-5,,65,,18,,16,,24.1,,99.19,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 18:00,2020,1,5,18:00,-0.1,,-4,,75,,18,,19,,4,,99.17,,,,-5,,Snow
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 19:00,2020,1,5,19:00,-1.1,,-2.6,,89,,17,,19,,2.8,,99.15,,,,-6,,Snow
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 20:00,2020,1,5,20:00,-1.2,,-2,,95,,16,,21,,1.2,,99.08,,,,-7,,Snow
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 21:00,2020,1,5,21:00,-1.1,,-1.7,,96,,17,,29,,2,,98.97,,,,-8,,Snow
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 22:00,2020,1,5,22:00,-0.9,,-1.5,,95,,17,,26,,4.8,,98.84,,,,-7,,Snow
-79.63,43.68,TORONTO INTL A,6158731,05/01/2020 23:00,2020,1,5,23:00,-0.5,,-1.2,,95,,16,,26,,9.7,,98.75,,,,-7,,Snow
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 0:00,2020,1,6,0:00,-0.1,,-1,,94,,16,,22,,8.1,,98.63,,,,-6,,Snow
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 1:00,2020,1,6,1:00,0.2,,-0.7,,94,,16,,20,,8.1,,98.51,,,,,,Snow
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 2:00,2020,1,6,2:00,0.4,,-0.5,,94,,19,,21,,8.1,,98.53,,,,,,Snow
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 3:00,2020,1,6,3:00,0.6,,-0.4,,93,,18,,17,,9.7,,98.58,,,,,,Snow
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 4:00,2020,1,6,4:00,0.9,,-0.7,,89,,25,,13,,19.3,,98.61,,,,,,Snow
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 5:00,2020,1,6,5:00,1,,-1.2,,85,,23,,12,,24.1,,98.65,,,,,,Snow
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 6:00,2020,1,6,6:00,1.2,,-1.5,,82,,26,,17,,24.1,,98.71,,,,,,Snow
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 7:00,2020,1,6,7:00,1.1,,-2.5,,77,,27,,24,,24.1,,98.78,,,,,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 8:00,2020,1,6,8:00,0.2,,-3.4,,77,,27,,17,,24.1,,98.87,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 9:00,2020,1,6,9:00,0.6,,-2.3,,81,,26,,15,,19.3,,98.99,,,,,,Snow
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 10:00,2020,1,6,10:00,0.9,,-4.1,,69,,27,,32,,24.1,,99.08,,,,,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 11:00,2020,1,6,11:00,0.7,,-4.8,,67,,26,,26,,24.1,,99.12,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 12:00,2020,1,6,12:00,1.2,,-4.5,,66,,26,,17,,24.1,,99.1,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 13:00,2020,1,6,13:00,0.6,,-6.1,,61,,26,,28,,24.1,,99.05,,,,,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 14:00,2020,1,6,14:00,1,,-5.9,,60,,24,,24,,24.1,,98.99,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 15:00,2020,1,6,15:00,1,,-5.2,,63,,24,,24,,24.1,,98.98,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 16:00,2020,1,6,16:00,1.3,,-5,,63,,25,,32,,24.1,,98.99,,,,,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 17:00,2020,1,6,17:00,1.3,,-4.9,,64,,24,,27,,24.1,,98.98,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 18:00,2020,1,6,18:00,1.2,,-4.4,,67,,29,,34,,24.1,,99.09,,,,,,Snow Showers
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 19:00,2020,1,6,19:00,0.2,,-7.9,,55,,30,,41,,24.1,,99.25,,,,,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 20:00,2020,1,6,20:00,-0.8,,-8.6,,56,,29,,19,,24.1,,99.3,,,,-6,,NA
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 21:00,2020,1,6,21:00,-2.6,,-9,,61,,21,,10,,24.1,,99.36,,,,-6,,NA
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 22:00,2020,1,6,22:00,-2.8,,-8.6,,65,,22,,5,,24.1,,99.39,,,,-5,,Mainly Clear
-79.63,43.68,TORONTO INTL A,6158731,06/01/2020 23:00,2020,1,6,23:00,-4,,-9.2,,67,,21,,10,,24.1,,99.41,,,,-8,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 0:00,2020,1,7,0:00,-4.8,,-8.5,,76,,21,,12,,24.1,,99.42,,,,-10,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 1:00,2020,1,7,1:00,-4.8,,-9,,73,,21,,11,,24.1,,99.44,,,,-9,,Clear
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 2:00,2020,1,7,2:00,-5,,-9.2,,73,,19,,12,,24.1,,99.47,,,,-10,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 3:00,2020,1,7,3:00,-3.8,,-9,,67,,18,,15,,24.1,,99.5,,,,-9,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 4:00,2020,1,7,4:00,-4,,-8.3,,72,,17,,17,,24.1,,99.46,,,,-10,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 5:00,2020,1,7,5:00,-4.5,,-8,,77,,7,,5,,24.1,,99.42,,,,-7,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 6:00,2020,1,7,6:00,-4,,-7.7,,75,,16,,16,,24.1,,99.41,,,,-10,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 7:00,2020,1,7,7:00,-4.1,,-7.5,,77,,14,,7,,24.1,,99.35,,,,-7,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 8:00,2020,1,7,8:00,-3.2,,-6.4,,79,,14,,9,,24.1,,99.31,,,,-7,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 9:00,2020,1,7,9:00,-1.9,,-4.9,,80,,16,,18,,24.1,,99.29,,,,-7,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 10:00,2020,1,7,10:00,-0.5,,-4.5,,74,,17,,15,,24.1,,99.36,,,,-5,,Cloudy
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 11:00,2020,1,7,11:00,0.5,,-4.4,,70,,17,,18,,24.1,,99.3,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 12:00,2020,1,7,12:00,1.8,,-3.9,,66,,18,,16,,24.1,,99.19,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 13:00,2020,1,7,13:00,3.5,,-2.4,,66,,18,,15,,24.1,,99.06,,,,,,Mostly Cloudy
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 14:00,2020,1,7,14:00,3.3,,-2.9,,64,,19,,22,,24.1,,99.01,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 15:00,2020,1,7,15:00,3.5,,-2.9,,63,,18,,21,,24.1,,98.98,,,,,,NA
-79.63,43.68,TORONTO INTL A,6158731,07/01/2020 16:00,2020,1,7,16:00,3.6,,-3,,62,,18,,23,,24.1,,98.96,,,,,,Mostly Cloudy
